fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2003591,9209,NDB #,Foundation,"Orange juice, no pulp, not fortified, from concentrate, refrigerated",0.070,100,g,"100 g",0.070
2003599,100263,NDB #,Foundation,"Mushroom, king oyster",0.006,100,g,"100 g",0.006
2003604,100265,NDB #,Foundation,"Mushroom, pioppini",0.012,100,g,"100 g",0.012
2003596,11540,NDB #,Foundation,"Tomato juice, with added ingredients, from concentrate, shelf stable",0.042,100,g,"100 g",0.042
2003595,100267,NDB #,Foundation,"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",0.033,100,g,"100 g",0.033
2003587,20140,NDB #,Foundation,"Flour, spelt, whole grain",0.298,100,g,"100 g",0.298
2003589,100270,NDB #,Foundation,"Flour, semolina, fine",0.695,100,g,"100 g",0.695
2003590,9400,NDB #,Foundation,"Apple juice, with added vitamin C, from concentrate, shelf stable",0.000,100,g,"100 g",0.000
2003586,100268,NDB #,Foundation,"Flour, 00",0.125,100,g,"100 g",0.125
2003598,11243,NDB #,Foundation,"Mushroom, portabella",0.005,100,g,"100 g",0.005
2003588,100269,NDB #,Foundation,"Flour, semolina, coarse and semi-coarse",0.405,100,g,"100 g",0.405
2003601,11266,NDB #,Foundation,"Mushroom, crimini",0.004,100,g,"100 g",0.004
2003603,100264,NDB #,Foundation,"Mushroom, beech",0.008,100,g,"100 g",0.008
2003593,100266,NDB #,Foundation,"Grape juice, white, with added vitamin C, from concentrate, shelf stable",0.000,100,g,"100 g",0.000
1999626,100259,NDB #,Foundation,"Mushroom, lion's mane",0.146,100,g,"100 g",0.146
1999628,11238,NDB #,Foundation,"Mushrooms, shiitake",0.001,100,g,"100 g",0.001
1999632,100260,NDB #,Foundation,"Spinach, baby",0.077,100,g,"100 g",0.077
1999633,11457,NDB #,Foundation,"Spinach, mature",0.076,100,g,"100 g",0.076
1999634,100261,NDB #,Foundation,"Tomato, roma",0.056,100,g,"100 g",0.056
1999629,11260,NDB #,Foundation,"Mushrooms, white button",0.065,100,g,"100 g",0.065
1999627,11987,NDB #,Foundation,"Mushroom, oyster",0.070,100,g,"100 g",0.070
1999630,16222,NDB #,Foundation,"Soy milk, unsweetened, plain, shelf stable",0.063,100,g,"100 g",0.063
1999631,14091,NDB #,Foundation,"Almond milk, unsweetened, plain, shelf stable",0.000,100,g,"100 g",0.000
1750341,9503,NDB #,Foundation,"Apples, gala, with skin, raw",0.011,100,g,"100 g",0.011
1750340,9504,NDB #,Foundation,"Apples, fuji, with skin, raw",0.006,100,g,"100 g",0.006
1750343,9501,NDB #,Foundation,"Apples, honeycrisp, with skin, raw",0.009,100,g,"100 g",0.009
1750339,9500,NDB #,Foundation,"Apples, red delicious, with skin, raw",0.009,100,g,"100 g",0.009
1750342,9502,NDB #,Foundation,"Apples, granny smith, with skin, raw",0.017,100,g,"100 g",0.017
1105314,9040,NDB #,Foundation,"Bananas, ripe and slightly ripe, raw",0.056,115,g,"1 Banana, Peeled",0.064
1105073,100254,NDB #,Foundation,"Bananas, overripe, raw",0.040,110,g,"1 Banana, Peeled",0.044
1104812,20090,NDB #,Foundation,"Flour, rice, brown",0.322,100,g,"100 g",0.322
1104867,100257,NDB #,Foundation,"Flour, rice, glutinous",0.053,100,g,"100 g",0.053
1104913,100256,NDB #,Foundation,"Flour, pastry, unenriched, unbleached",0.146,100,g,"100 g",0.146
1104705,16117,NDB #,Foundation,"Flour, soy, defatted",0.542,100,g,"100 g",0.542
1104766,16115,NDB #,Foundation,"Flour, soy, full-fat",0.362,100,g,"100 g",0.362
790146,20083,NDB #,Foundation,"Flour, bread, white, enriched, unbleached",0.953,100,g,"100 g",0.953
790276,100251,NDB #,Foundation,"Flour, corn, yellow, fine meal, enriched",0.662,100,g,"100 g",0.662
790214,20061,NDB #,Foundation,"Flour, rice, white, unenriched",0.090,100,g,"100 g",0.090
790085,20080,NDB #,Foundation,"Flour, whole wheat, unenriched",0.504,100,g,"100 g",0.504
790018,20481,NDB #,Foundation,"Flour, wheat, all-purpose, unenriched, unbleached",0.298,100,g,"100 g",0.298
789951,20581,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, unbleached",1.05,100,g,"100 g",1.05
789890,20081,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, bleached",0.939,100,g,"100 g",0.939
748967,1123,NDB #,Foundation,"Eggs, Grade A, Large, egg whole",0.077,50.2999999999999971578290569595992565155029296875,g,"1 egg, whole without shell",0.039
747447,11090,NDB #,Foundation,"Broccoli, raw",0.077,76,g,"1 cup, chopped",0.059
746785,5666,NDB #,Foundation,"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",0.088,155,g,"1 paired cooked w, crumbles",0.136
746780,7089,NDB #,Foundation,"Sausage, Italian, pork, mild, cooked, pan-fried",0.310,86.599999999999994315658113919198513031005859375,g,"1 link, medium",0.268
746782,1077,NDB #,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",0.056,249,g,"1 cup",0.139
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",0.047,27.89999999999999857891452847979962825775146484375,g,"1 link",0.013
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",0.047,450,g,"1 package",0.212
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.365,80.400000000000005684341886080801486968994140625,g,"1 link, medium",0.293
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.365,185,g,"1 cup, ground",0.675
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.365,186,g,"1 link, long",0.679
746779,7954,NDB #,Foundation,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",0.054,18.60000000000000142108547152020037174224853515625,g,"1 link",0.010
746778,1079,NDB #,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",0.059,245,g,"1 cup",0.145
746776,1085,NDB #,Foundation,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",0.056,246,g,"1 cup",0.138
746777,6164,NDB #,Foundation,"Sauce, salsa, ready-to-serve",0.035,35.7000000000000028421709430404007434844970703125,g,"2 tablespoon",0.012
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",0.235,41.7999999999999971578290569595992565155029296875,g,"3 pieces",0.098
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",0.235,611,g,"1 order",1.44
746769,11251,NDB #,Foundation,"Lettuce, cos or romaine, raw",0.079,581,g,"1 bunch",0.459
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,55,g,"1 wedge, small (1/8 of small melon)",0.027
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,552,g,"1 each, medium (about 5 dia)",0.270
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,156,g,"1 cup, diced",0.076
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,138,g,"10 pieces, balls",0.068
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,160,g,"1 cup, cubes",0.078
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,814,g,"1 each, large (about 6-1/2 dia)",0.399
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,441,g,"1 each, small (about 4-1/4 dia)",0.216
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,102,g,"1 wedge, large (1/8 of large melon)",0.050
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.049,69,g,"1 wedge, medium (1/8 of medium melon)",0.034
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.068,140,g,"1 each,  2-7/8 dia",0.095
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.068,165,g,"1 cup, sections no membranes",0.112
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.012,148,g,"1 each, small",0.018
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.012,230,g,"1 each, large",0.028
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.012,178,g,"1 each, medium",0.021
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.012,140,g,"1 cup, slices",0.017
746772,1082,NDB #,Foundation,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",0.057,246,g,"1 cup",0.140
746765,1227,NDB #,Foundation,"Cheese, dry white, queso seco",0.038,97.2999999999999971578290569595992565155029296875,g,"1 cup, grated",0.037
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.043,129,g,"0.5 cup",0.055
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.043,258,g,"1 cup",0.111
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.043,64.599999999999994315658113919198513031005859375,g,"0.2 cup",0.028
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.085,149,g,"1 cup",0.127
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.085,8.4000000000000003552713678800500929355621337890625,g,"1 each",0.007
746767,1040,NDB #,Foundation,"Cheese, swiss",0.011,10.9000000000000003552713678800500929355621337890625,g,"1 slice, thin",0.001
746767,1040,NDB #,Foundation,"Cheese, swiss",0.011,21.89999999999999857891452847979962825775146484375,g,"1 slice, regular",0.002
746759,23385,NDB #,Foundation,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.053,284,g,"1 steak, raw",0.151
746761,23359,NDB #,Foundation,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.064,788,g,"1 roast, raw",0.504
746764,11130,NDB #,Foundation,"Carrots, frozen, unprepared",0.039,100,g,"100 g",0.039
335240,18075,NDB #,Foundation,"Bread, whole-wheat, commercially prepared",0.391,32.10000000000000142108547152020037174224853515625,g,"1 slice",0.126
334720,36408,NDB #,Foundation,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)",0.077,126,g,"1 piece",0.097
334628,36412,NDB #,Foundation,"Restaurant, Latino, tamale, pork",0.040,142,g,"1 piece",0.057
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",0.030,107,g,"1 can, drained solids",0.032
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",0.030,142,g,"1 can, total can contents",0.043
333476,15066,NDB #,Foundation,"Fish, pollock, raw",0.030,177,g,"1 fillet",0.053
333374,15033,NDB #,Foundation,"Fish, haddock, raw",0.020,176,g,"1 fillet",0.035
333008,100192,NDB #,Foundation,"Cookies, oatmeal, soft, with raisins",0.295,27,g,"1 cookie",0.080
332791,9533,NDB #,Foundation,"Olives, green, Manzanilla, stuffed with pimiento",0.041,3.20000000000000017763568394002504646778106689453125,g,"1 olive",0.001
331960,5746,NDB #,Foundation,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",0.098,174,g,"1 piece",0.171
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.088,94.7000000000000028421709430404007434844970703125,g,"1 drumstick, without skin",0.083
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.088,104,g,"1 drumstick, with skin",0.092
330137,1256,NDB #,Foundation,"Yogurt, Greek, plain, nonfat",0.022,156,g,"1 container",0.034
329370,1029,NDB #,Foundation,"Cheese, mozzarella, low moisture, part-skim",0.023,86.2000000000000028421709430404007434844970703125,g,"1 cup",0.020
328841,1015,NDB #,Foundation,"Cheese, cottage, lowfat, 2% milkfat",0.020,220,g,"1 cup",0.044
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.029,105,g,"1 cup",0.030
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.029,17,g,"1 slice",0.005
327357,9191,NDB #,Foundation,"Nectarines, raw",0.034,143,g,"1 cup,  slices",0.049
327357,9191,NDB #,Foundation,"Nectarines, raw",0.034,140,g,"1 serving, NLEA",0.048
327357,9191,NDB #,Foundation,"Nectarines, raw",0.034,142,g,"1 each,  2-1/2 dia",0.048
327357,9191,NDB #,Foundation,"Nectarines, raw",0.034,156,g,"1 each, 2-3/4 dia",0.053
327357,9191,NDB #,Foundation,"Nectarines, raw",0.034,129,g,"1 each, 2-1/3 dia",0.044
327046,9148,NDB #,Foundation,"Kiwifruit, green, raw",0.027,100,g,"100 g",0.027
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.189,6,g,"1 teaspoon",0.011
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.189,249,g,"1 cup",0.471
326196,11236,NDB #,Foundation,"Kale, frozen, cooked, boiled, drained, without salt",0.063,118,g,"1 cup, cooked",0.074
325871,18069,NDB #,Foundation,"Bread, white, commercially prepared",0.507,27.300000000000000710542735760100185871124267578125,g,"1 slice",0.138
325524,12537,NDB #,Foundation,"Seeds, sunflower seed kernels, dry roasted, with salt added",0.473,127,g,"1 cup",0.601
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,147,g,"1 serving, NLEA ",0.035
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,161,g,"1 fruit, medium (2-2/3 dia)",0.039
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,225,g,"1 fruit, extra large (3 dia)",0.054
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,173,g,"1 fruit, large (2-3/4 dia)",0.042
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,154,g,"1 cup, slices with skin",0.037
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.024,147,g,"1 fruit, small (2-1/2 dia)",0.035
325287,9123,NDB #,Foundation,"Grapefruit juice, white, canned or bottled, unsweetened",0.062,257,g,"1 cup",0.159
325198,1042,NDB #,Foundation,"Cheese, pasteurized process, American, vitamin D fortified",0.015,20.60000000000000142108547152020037174224853515625,g,"1 slice",0.003
325036,1032,NDB #,Foundation,"Cheese, parmesan, grated",0.027,7.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.002
324653,11937,NDB #,Foundation,"Pickles, cucumber, dill or kosher dill",0.047,40.39999999999999857891452847979962825775146484375,g,"1 spear",0.019
324317,11296,NDB #,Foundation,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",0.196,20.199999999999999289457264239899814128875732421875,g,"1 piece",0.040
323505,11233,NDB #,Foundation,"Kale, raw",0.113,20.60000000000000142108547152020037174224853515625,g,"1 cup, pieces of ~1",0.023
323294,12563,NDB #,Foundation,"Nuts, almonds, dry roasted, with salt added",0.079,135,g,"1 cup, whole",0.107
323121,7022,NDB #,Foundation,"Frankfurter, beef, unheated",0.033,48.60000000000000142108547152020037174224853515625,g,"1 piece",0.016
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.075,152,g,"1 cup",0.114
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.075,49.7000000000000028421709430404007434844970703125,g,"5 tomatoes",0.037
321358,16158,NDB #,Foundation,"Hummus, commercial",0.150,33.89999999999999857891452847979962825775146484375,g,"2 tablespoon",0.051
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.090,85,g,"3 oz",0.076
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.090,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.306
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",0.040,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.011
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",0.040,453.6000000000000227373675443232059478759765625,g,"1 lb",0.181
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.310,85,g,"3 oz",0.263
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.310,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",1.05
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",0.110,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.031
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",0.110,453.6000000000000227373675443232059478759765625,g,"1 lb",0.499
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",0.390,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.111
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",0.390,453.6000000000000227373675443232059478759765625,g,"1 lb",1.77
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",0.040,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.011
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",0.040,453.6000000000000227373675443232059478759765625,g,"1 lb",0.181
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.030,85,g,"3 oz",0.025
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.030,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.102
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.050,313,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.157
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.050,85,g,"3 oz",0.043
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.141,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.040
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.141,85,g,"1 patty (cooked from 4 oz raw)",0.120
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.113,85,g,"3 oz",0.096
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.113,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.032
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.113,113,g,"4 oz",0.128
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.070,85,g,"3 oz",0.060
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.070,263,g,"1 unit, cooked (yield from 1 lb raw meat)",0.184
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",0.060,113,g,"4 oz",0.068
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",0.060,453.6000000000000227373675443232059478759765625,g,"1 lb",0.272
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.070,85,g,"3 oz",0.060
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.070,299,g,"1 unit, cooked (yield from 1 lb raw meat)",0.209
175292,17144,NDB #,SR Legacy,"Game meat, antelope, raw",0.320,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.091
175292,17144,NDB #,SR Legacy,"Game meat, antelope, raw",0.320,453.6000000000000227373675443232059478759765625,g,"1 lb",1.45
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.060,160,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.096
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.060,85,g,"3 oz",0.051
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.070,272,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.190
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.070,85,g,"3 oz",0.060
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.060,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.161
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.060,85,g,"3 oz",0.051
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.070,236,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.165
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.070,85,g,"3 oz",0.060
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.080,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.023
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.080,289,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.231
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.050,205,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.103
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.050,85,g,"3 oz",0.043
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.080,453.6000000000000227373675443232059478759765625,g,"1 lb",0.363
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.080,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.023
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.070,453.6000000000000227373675443232059478759765625,g,"1 lb",0.318
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.070,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.020
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.060,283,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.170
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.060,85,g,"3 oz",0.051
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.090,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.026
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.090,453.6000000000000227373675443232059478759765625,g,"1 lb",0.408
175280,17119,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean only, raw",0.090,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.026
