fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175177,15262,NDB #,SR Legacy,"Fish, tilapia, cooked, dry heat",3.70,87,g,"1 fillet",3.22
175175,15260,NDB #,SR Legacy,"Fish, salmon, pink, canned, drained solids",14.5,315,g,"1 can drained solids (total)",45.7
175175,15260,NDB #,SR Legacy,"Fish, salmon, pink, canned, drained solids",14.5,85,g,"3 oz",12.3
175176,15261,NDB #,SR Legacy,"Fish, tilapia, raw",3.10,116,g,"1 fillet",3.60
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",19.0,85,g,"3 oz",16.2
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",19.0,417,g,"1 can total can contents",79.2
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",0.00,85,g,"3 oz",0.00
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",0.00,59,g,"6 medium",0.00
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.20,159,g,"1 fillet",0.32
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.20,85,g,"3 oz",0.17
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.30,143,g,"1 fillet",0.43
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.30,85,g,"3 oz",0.25
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",1.80,85,g,"3 oz",1.53
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",1.80,72,g,"1 fillet",1.30
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",2.00,85,g,"3 oz",1.70
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",2.00,172,g,"1 can",3.44
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",1.70,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.48
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",1.70,85,g,"3 oz",1.44
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",1.70,16,g,"1 cubic inch, boneless",0.27
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",3.90,79,g,"1 fillet",3.08
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",3.90,85,g,"3 oz",3.31
175146,15099,NDB #,SR Legacy,"Fish, smelt, rainbow, raw",0.80,85,g,"3 oz",0.68
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",16.1,28.35000000000000142108547152020037174224853515625,g,"1 oz",4.56
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",16.1,85,g,"3 oz",13.7
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,85,g,"3 oz",11.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",3.66
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,17,g,"1 cubic inch, boneless",2.19
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,136,g,"1 cup, cooked",17.5
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",18.7
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.36
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,16,g,"1 cubic inch",0.77
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,24,g,"2 sardines",1.15
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,149,g,"1 cup, drained",7.15
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,92,g,"1 can (3.75 oz)",4.42
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,12,g,"1 small (2-2/3 x 1/2 x 1/4)",0.58
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,166,g,"1 cup",1.99
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.34
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,64,g,"1 fillet",0.77
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,85,g,"3 oz",1.02
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.60,129,g,"1 fillet",7.22
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.60,85,g,"3 oz",4.76
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,370,g,"1 can",17.8
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,38,g,"1 sardine",1.82
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,89,g,"1 cup",4.27
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",10.9,159,g,"0.5 fillet",17.3
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",10.9,85,g,"3 oz",9.27
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,198,g,"0.5 fillet",17.8
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,85,g,"3 oz",7.65
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",9.60,85,g,"3 oz",8.16
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",9.60,369,g,"1 can",35.4
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",1.00,193,g,"0.5 fillet",1.93
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",1.00,85,g,"3 oz",0.85
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,227,g,"1 can (8 oz), solids and liquid",27.5
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,85,g,"3 oz",10.3
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,28.35000000000000142108547152020037174224853515625,g,"1 oz",3.43
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,14,g,"1 tbsp",1.69
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",4.60,149,g,"1 fillet",6.85
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",4.60,85,g,"3 oz",3.91
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.20,85,g,"3 oz",0.17
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.20,77,g,"1 fillet",0.15
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,85,g,"3 oz",1.28
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,119,g,"1 fillet",1.78
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.43
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",1.40,85,g,"3 oz",1.19
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",1.40,50,g,"1 fillet",0.70
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.34
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,64,g,"1 fillet",0.77
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,85,g,"3 oz",1.02
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",16.1,112,g,"1 fillet",18.0
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",16.1,85,g,"3 oz",13.7
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,140,g,"1 cup",3.92
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,20,g,"1 cubic inch",0.56
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",0.42
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.79
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,361,g,"1 can (15 oz)",26.4
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,16,g,"1 cubic inch",1.17
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",2.07
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,190,g,"1 cup",13.9
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",5.40,143,g,"1 fillet",7.72
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",5.40,85,g,"3 oz",4.59
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,184,g,"1 fillet",7.73
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,85,g,"3 oz",3.57
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",1.19
174896,17458,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8 fat, raw",0.00,2674,g,"1 leg trotter off",0.00
174896,17458,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8 fat, raw",0.00,113,g,"4 oz",0.00
174897,17459,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8 fat, cooked, roasted",0.00,121,g,"1 roast",0.00
174897,17459,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8 fat, cooked, roasted",0.00,85,g,"3 oz",0.00
174898,17464,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0 fat, cooked, grilled",0.00,85,g,"3 oz",0.00
174898,17464,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0 fat, cooked, grilled",0.00,43,g,"1 chop",0.00
174894,17456,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8 fat, raw",0.00,113,g,"4 oz",0.00
174894,17456,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8 fat, raw",0.00,530,g,"1 leg hindshank, heel on",0.00
174895,17457,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8 fat, cooked, roasted",0.00,85,g,"3 oz",0.00
174895,17457,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8 fat, cooked, roasted",0.00,1808,g,"1 leg trotter off",0.00
174893,17455,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8 fat, cooked, braised",0.00,418,g,"1 leg hindshank, heel on",0.00
174893,17455,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8 fat, cooked, braised",0.00,85,g,"3 oz",0.00
174892,17450,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, external fat, raw",0.00,113,g,"4 oz",0.00
174890,17448,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean only, trimmed to 1/8 fat, cooked, roasted",0.00,447,g,"1 roast",0.00
174890,17448,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean only, trimmed to 1/8 fat, cooked, roasted",0.00,85,g,"3 oz",0.00
174891,17449,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, external fat, cooked",0.00,85,g,"3 oz",0.00
174887,17441,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8 fat, raw",0.00,113,g,"4 oz",0.00
174887,17441,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8 fat, raw",0.00,530,g,"1 leg hindshank, heel on",0.00
174889,17447,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean only, trimmed to 0 fat, cooked, roasted",0.00,85,g,"3 oz",0.00
174889,17447,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean only, trimmed to 0 fat, cooked, roasted",0.00,329,g,"1 roast",0.00
174886,17440,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8 fat, cooked, braised",0.00,85,g,"3 oz",0.00
174886,17440,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8 fat, cooked, braised",0.00,418,g,"1 leg hindshank, heel on",0.00
174883,17432,NDB #,SR Legacy,"Veal, external fat only, cooked",3.60,85,g,"3 oz",3.06
174885,17439,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8 fat, cooked, roasted",0.00,723,g,"1 leg bottom, boneless",0.00
174885,17439,NDB #,SR Legacy,"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8 fat, cooked, roasted",0.00,85,g,"3 oz",0.00
174882,17431,NDB #,SR Legacy,"Veal, external fat only, raw",5.50,113,g,"4 oz",6.22
174884,17433,NDB #,SR Legacy,"Veal, seam fat only, raw",3.50,113,g,"4 oz",3.96
174881,17430,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean only, cooked, grilled",1.00,85,g,"3 oz",0.85
174881,17430,NDB #,SR Legacy,"Veal, shoulder, blade chop, separable lean only, cooked, grilled",1.00,352,g,"1 chop",3.52
174877,17422,NDB #,SR Legacy,"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw",0.00,113,g,"4 oz",0.00
174879,17424,NDB #,SR Legacy,"Veal, ground, cooked, pan-fried",1.40,85,g,"3 oz",1.19
