fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
172399,5122,NDB #,SR Legacy,"Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed",0.0,202,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172393,5108,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, stewed",0.0,140,g,"1 cup, chopped or diced",0.0
172393,5108,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, stewed",0.0,24,g,"1 wing, bone and skin removed",0.0
172393,5108,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, stewed",0.0,14,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172393,5108,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, stewed",0.0,85,g,"3 oz",0.0
172389,5099,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, stewed",0.0,140,g,"1 cup, chopped or diced",0.0
172389,5099,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, stewed",0.0,55,g,"1 thigh, bone and skin removed",0.0
172389,5099,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, stewed",0.0,33,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172390,5100,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, raw",0.0,107,g,"1 piece",0.0
172390,5100,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, raw",0.0,113,g,"4 oz",0.0
172390,5100,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat and skin, raw",0.0,1150,g,"1 package",0.0
172392,5107,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, roasted",0.0,21,g,"1 wing, bone and skin removed",0.0
172392,5107,NDB #,SR Legacy,"Chicken, broilers or fryers, wing, meat only, cooked, roasted",0.0,13,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172388,5098,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",0.0,116,g,"1 thigh without skin",0.0
172388,5098,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",0.0,85,g,"3 oz",0.0
172388,5098,NDB #,SR Legacy,"Chicken, broilers or fryers, thigh, meat only, cooked, roasted",0.0,137,g,"1 thigh with skin",0.0
172380,5082,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",0.0,85,g,"3 oz",0.0
172380,5082,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",0.0,22,g,"1 back bone and skin",0.0
172380,5082,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",0.0,72,g,"1 thigh bone and skin",0.0
172380,5082,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",0.0,199,g,"1 leg (Sum of drumstick+thigh+back meat only)",0.0
172380,5082,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, roasted",0.0,105,g,"1 drumstick bone and skin",0.0
172378,5075,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, raw",0.0,185,g,"1 thigh with skin",0.0
172378,5075,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, raw",0.0,113,g,"4 oz",0.0
172378,5075,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, raw",0.0,111,g,"1 drumstick with skin",0.0
172378,5075,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, raw",0.0,49,g,"1 back with skin",0.0
172378,5075,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat and skin, raw",0.0,344,g,"1 leg, with skin (Sum of drumstick+thigh+back)",0.0
172381,5083,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",0.0,160,g,"1 cup, chopped or diced",0.0
172381,5083,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",0.0,101,g,"1 leg, bone and skin removed",0.0
172381,5083,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",0.0,85,g,"3 oz",0.0
172381,5083,NDB #,SR Legacy,"Chicken, broilers or fryers, leg, meat only, cooked, stewed",0.0,60,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172373,5066,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat and skin, raw",0.0,113,g,"4 oz",0.0
172373,5066,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat and skin, raw",0.0,133,g,"1 drumstick with skin",0.0
172373,5066,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat and skin, raw",0.0,130,g,"1 drumstick",0.0
172377,5074,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",0.0,85,g,"3 oz",0.0
172377,5074,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",0.0,160,g,"1 cup, chopped or diced",0.0
172377,5074,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",0.0,28,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.0
172377,5074,NDB #,SR Legacy,"Chicken, broilers or fryers, drumstick, meat only, cooked, stewed",0.0,46,g,"1 drumstick, bone and skin removed",0.0
172376,5073,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",0.0,105,g,"1 drumstick with skin",0.0
172376,5073,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",0.0,96,g,"1 drumstick without skin",0.0
172376,5073,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, drumstick, meat only, cooked, roasted",0.0,85,g,"3 oz",0.0
172372,4674,NDB #,SR Legacy,"Margarine-like spread, SMART BALANCE Light Buttery Spread",0.0,14,g,"1 tbsp",0.0
172353,4631,NDB #,SR Legacy,"Margarine-like, vegetable oil spread, fat-free, tub",0.3,233,g,"1 cup",0.7
172353,4631,NDB #,SR Legacy,"Margarine-like, vegetable oil spread, fat-free, tub",0.3,14.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.3
172356,4635,NDB #,SR Legacy,"Salad dressing, thousand island dressing, fat-free",0.0,256,g,"1 cup",0.0
172356,4635,NDB #,SR Legacy,"Salad dressing, thousand island dressing, fat-free",0.0,16,g,"1 tbsp",0.0
172348,4612,NDB #,SR Legacy,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",26.7,229,g,"1 cup",61.1
172348,4612,NDB #,SR Legacy,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",26.7,4.79999999999999982236431605997495353221893310546875,g,"1 tsp",1.3
172348,4612,NDB #,SR Legacy,"Margarine-like, vegetable oil spread, 60% fat, stick, with salt",26.7,14.300000000000000710542735760100185871124267578125,g,"1 tbsp",3.8
172347,4611,NDB #,SR Legacy,"Margarine, regular, 80% fat, composite, tub, with salt",53.6,227,g,"1 cup",122
172347,4611,NDB #,SR Legacy,"Margarine, regular, 80% fat, composite, tub, with salt",53.6,14.199999999999999289457264239899814128875732421875,g,"1 tbsp",7.6
172339,4585,NDB #,SR Legacy,"Margarine-like, margarine-butter blend, soybean oil and butter",72.3,227,g,"1 cup",164
172339,4585,NDB #,SR Legacy,"Margarine-like, margarine-butter blend, soybean oil and butter",72.3,4.70000000000000017763568394002504646778106689453125,g,"1 tsp",3.4
172339,4585,NDB #,SR Legacy,"Margarine-like, margarine-butter blend, soybean oil and butter",72.3,111,g,"1 stick",80.3
172339,4585,NDB #,SR Legacy,"Margarine-like, margarine-butter blend, soybean oil and butter",72.3,14.0999999999999996447286321199499070644378662109375,g,"1 tbsp",10.2
172336,4582,NDB #,SR Legacy,"Oil, canola",0.0,14,g,"1 tbsp",0.0
172336,4582,NDB #,SR Legacy,"Oil, canola",0.0,218,g,"1 cup",0.0
172336,4582,NDB #,SR Legacy,"Oil, canola",0.0,4.5,g,"1 tsp",0.0
172297,3690,NDB #,SR Legacy,"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172296,3681,NDB #,SR Legacy,"Babyfood, cereal, barley, prepared with whole milk",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172299,3694,NDB #,SR Legacy,"Babyfood, cereal, rice, prepared with whole milk",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172288,3298,NDB #,SR Legacy,"Babyfood, dinner, broccoli and chicken, junior",0.0,162,g,"1 container",0.0
172288,3298,NDB #,SR Legacy,"Babyfood, dinner, broccoli and chicken, junior",0.0,29,g,"1 tbsp",0.0
172281,3279,NDB #,SR Legacy,"Babyfood, dinner, mixed vegetable, junior",0.0,99,g,"1 serving",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,71,g,"1 jar Gerber First Foods (2.5 oz)",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,15,g,"1 tbsp",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,113,g,"1 jar Beech-Nut Stage I (4 oz)",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,240,g,"1 cup",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,71,g,"1 jar Heinz Beginner-1 (2.5 oz)",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,113,g,"1 jar Gerber Second Food (4 oz)",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,113,g,"1 jar",0.0
172271,3091,NDB #,SR Legacy,"Babyfood, vegetables, green beans, strained",0.0,113,g,"1 jar Heinz Strained-2 (4 oz)",0.0
172275,3105,NDB #,SR Legacy,"Babyfood, vegetables, squash, junior",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172275,3105,NDB #,SR Legacy,"Babyfood, vegetables, squash, junior",0.0,99,g,"1 jar",0.0
172275,3105,NDB #,SR Legacy,"Babyfood, vegetables, squash, junior",0.0,67,g,"1 container",0.0
172275,3105,NDB #,SR Legacy,"Babyfood, vegetables, squash, junior",0.0,16,g,"1 tbsp",0.0
172274,3104,NDB #,SR Legacy,"Babyfood, vegetables, squash, strained",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172274,3104,NDB #,SR Legacy,"Babyfood, vegetables, squash, strained",0.0,113,g,"1 jar",0.0
172274,3104,NDB #,SR Legacy,"Babyfood, vegetables, squash, strained",0.0,16,g,"1 tbsp",0.0
172259,3048,NDB #,SR Legacy,"Babyfood, macaroni and cheese, toddler",0.0,113,g,"1 container",0.0
172255,3026,NDB #,SR Legacy,"Babyfood, tropical fruit medley",0.0,88,g,"1 serving",0.0
172251,3016,NDB #,SR Legacy,"Babyfood, meat, turkey, junior",0.0,68,g,"1 container",0.0
172251,3016,NDB #,SR Legacy,"Babyfood, meat, turkey, junior",0.0,19,g,"1 tbsp",0.0
172254,3025,NDB #,SR Legacy,"Babyfood, GERBER, 3rd Foods, apple, mango and kiwi",0.0,170,g,"1 serving",0.0
172245,3005,NDB #,SR Legacy,"Babyfood, meat, veal, strained",0.0,71,g,"1 jar",0.0
172245,3005,NDB #,SR Legacy,"Babyfood, meat, veal, strained",0.0,16,g,"1 tbsp",0.0
172245,3005,NDB #,SR Legacy,"Babyfood, meat, veal, strained",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,71,g,"1 jar Gerber Second Foods (2.5 oz)",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,71,g,"1 jar Beech-Nut Stage 1 (2.5 oz)",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,71,g,"1 jar",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,71,g,"1 jar Heinz Strained-2 (2.5 oz)",0.0
172250,3015,NDB #,SR Legacy,"Babyfood, meat, turkey, strained",0.0,15,g,"1 tbsp",0.0
172244,3003,NDB #,SR Legacy,"Babyfood, meat, beef, junior",0.0,14.699999999999999289457264239899814128875732421875,g,"1 tbsp",0.0
172244,3003,NDB #,SR Legacy,"Babyfood, meat, beef, junior",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
172244,3003,NDB #,SR Legacy,"Babyfood, meat, beef, junior",0.0,71,g,"1 jar",0.0
172234,2046,NDB #,SR Legacy,"Mustard, prepared, yellow",0.0,5,g,"1 tsp or 1 packet",0.0
172234,2046,NDB #,SR Legacy,"Mustard, prepared, yellow",0.0,249,g,"1 cup",0.0
172231,2043,NDB #,SR Legacy,"Spices, turmeric, ground",0.0,9.4000000000000003552713678800500929355621337890625,g,"1 tbsp",0.0
172231,2043,NDB #,SR Legacy,"Spices, turmeric, ground",0.0,3,g,"1 tsp",0.0
172232,2044,NDB #,SR Legacy,"Basil, fresh",0.0,6,g,"0.25 cup leaves, whole",0.0
172232,2044,NDB #,SR Legacy,"Basil, fresh",0.0,2.5,g,"5 leaves",0.0
172232,2044,NDB #,SR Legacy,"Basil, fresh",0.0,5.29999999999999982236431605997495353221893310546875,g,"2 tbsp, chopped",0.0
172217,1211,NDB #,SR Legacy,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",0.0,244,g,"1 cup",0.0
172217,1211,NDB #,SR Legacy,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",0.0,976,g,"1 quart",0.0
172217,1211,NDB #,SR Legacy,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",0.0,15,g,"1 tbsp",0.0
172217,1211,NDB #,SR Legacy,"Milk, whole, 3.25% milkfat, without added vitamin A and vitamin D",0.0,30.5,g,"1 fl oz",0.0
172207,1186,NDB #,SR Legacy,"Cheese, cream, fat free",0.0,18,g,"1 tbsp",0.0
172205,1174,NDB #,SR Legacy,"Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D",0.0,984,g,"1 quart",0.0
172205,1174,NDB #,SR Legacy,"Milk, reduced fat, fluid, 2% milkfat, without added vitamin A and vitamin D",0.0,246,g,"1 cup",0.0
172187,1132,NDB #,SR Legacy,"Egg, whole, cooked, scrambled",0.1,13.699999999999999289457264239899814128875732421875,g,"1 tbsp",0.1
172187,1132,NDB #,SR Legacy,"Egg, whole, cooked, scrambled",0.1,61,g,"1 large",0.1
172187,1132,NDB #,SR Legacy,"Egg, whole, cooked, scrambled",0.1,220,g,"1 cup",0.2
172186,1131,NDB #,SR Legacy,"Egg, whole, cooked, poached",0.1,50,g,"1 large",0.1
172185,1130,NDB #,SR Legacy,"Egg, whole, cooked, omelet",0.1,15,g,"1 tbsp",0.1
172185,1130,NDB #,SR Legacy,"Egg, whole, cooked, omelet",0.1,61,g,"1 large",0.1
172184,1125,NDB #,SR Legacy,"Egg, yolk, raw, fresh",0.1,243,g,"1 cup",0.2
172184,1125,NDB #,SR Legacy,"Egg, yolk, raw, fresh",0.1,17,g,"1 large",0.1
172182,1015,NDB #,SR Legacy,"Cheese, cottage, lowfat, 2% milkfat",0.0,113,g,"4 oz",0.0
172182,1015,NDB #,SR Legacy,"Cheese, cottage, lowfat, 2% milkfat",0.0,226,g,"1 cup (not packed)",0.0
172181,1014,NDB #,SR Legacy,"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",0.0,113,g,"4 oz",0.0
172181,1014,NDB #,SR Legacy,"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",0.0,145,g,"1 cup (not packed)",0.0
172179,1012,NDB #,SR Legacy,"Cheese, cottage, creamed, large or small curd",0.0,225,g,"1 cup, small curd (not packed)",0.0
172179,1012,NDB #,SR Legacy,"Cheese, cottage, creamed, large or small curd",0.0,210,g,"1 cup, large curd (not packed)",0.0
172179,1012,NDB #,SR Legacy,"Cheese, cottage, creamed, large or small curd",0.0,113,g,"4 oz",0.0
172183,1124,NDB #,SR Legacy,"Egg, white, raw, fresh",0.0,33,g,"1 large",0.0
172183,1124,NDB #,SR Legacy,"Egg, white, raw, fresh",0.0,243,g,"1 cup",0.0
172161,23220,NDB #,SR Legacy,"Beef, ground, unspecified fat content, cooked",0.0,85,g,"3 oz",0.0
172136,23065,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,34,g,"1 medallion",0.0
172136,23065,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,85,g,"3 oz",0.0
172133,23058,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,184,g,"1 steak",0.0
172133,23058,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
172132,23057,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, all grades, raw",0.0,113,g,"4 oz",0.0
172132,23057,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, all grades, raw",0.0,241,g,"1 steak",0.0
172134,23059,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, all grades, raw",0.0,113,g,"4 oz",0.0
172134,23059,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, all grades, raw",0.0,250,g,"1 steak",0.0
172135,23064,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,236,g,"1 steak",0.0
172135,23064,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
172131,23056,NDB #,SR Legacy,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
172131,23056,NDB #,SR Legacy,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,168,g,"1 steak",0.0
172129,23050,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, choice, cooked, grilled",0.0,85,g,"3 oz",0.0
172129,23050,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, choice, cooked, grilled",0.0,225,g,"1 steak",0.0
172128,23049,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,293,g,"1 steak",0.0
172128,23049,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,113,g,"4 oz",0.0
172127,23048,NDB #,SR Legacy,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,85,g,"3 oz",0.0
172127,23048,NDB #,SR Legacy,"Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,160,g,"1 steak",0.0
172130,23051,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, select, raw",0.0,324,g,"1 steak",0.0
172130,23051,NDB #,SR Legacy,"Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0 fat, select, raw",0.0,113,g,"4 oz",0.0
172123,23039,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, select, raw",0.0,233,g,"1 steak",0.0
172123,23039,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, select, raw",0.0,113,g,"4 oz",0.0
172125,23041,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,113,g,"4 oz",0.0
172125,23041,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,254,g,"1 steak",0.0
172124,23040,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,85,g,"3 oz",0.0
172124,23040,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.0,179,g,"1 steak",0.0
172126,23042,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, choice, cooked, grilled",0.0,193,g,"1 steak",0.0
172126,23042,NDB #,SR Legacy,"Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0 fat, choice, cooked, grilled",0.0,85,g,"3 oz",0.0
172122,23034,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,113,g,"4 oz",0.0
172122,23034,NDB #,SR Legacy,"Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0 fat, choice, raw",0.0,40,g,"1 medallion",0.0
172120,23032,NDB #,SR Legacy,"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0 fat, select, raw",0.0,200,g,"1 steak",0.0
172120,23032,NDB #,SR Legacy,"Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0 fat, select, raw",0.0,113,g,"4 oz",0.0
