fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175243,16335,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",0.2,158,g,"1 cup cup rinsed solids",0.3
175240,16320,NDB #,SR Legacy,"Beans, cranberry (roman), mature seeds, cooked, boiled, with salt",0.0,177,g,"1 cup",0.0
175229,16258,NDB #,SR Legacy,"SILK Key Lime soy yogurt",17.6,170,g,"1 container",29.9
175230,16259,NDB #,SR Legacy,"SILK Banana-Strawberry soy yogurt",17.6,170,g,"1 container",29.9
175237,16315,NDB #,SR Legacy,"Beans, black, mature seeds, cooked, boiled, with salt",0.0,172,g,"1 cup",0.0
175227,16252,NDB #,SR Legacy,"SILK Plain soy yogurt",13.2,227,g,"1 container",30.0
175221,16242,NDB #,SR Legacy,"SILK Plus for Bone Health, soymilk",0.0,243,g,"1 cup",0.0
175226,16251,NDB #,SR Legacy,"SILK Vanilla soy yogurt (single serving size)",17.6,170,g,"1 container",29.9
175225,16250,NDB #,SR Legacy,"SILK Vanilla soy yogurt (family size)",0.0,227,g,"1 container",0.0
175232,16261,NDB #,SR Legacy,"SILK French Vanilla Creamer",0.0,15,g,"1 tbsp",0.0
175223,16244,NDB #,SR Legacy,"SILK Unsweetened, soymilk",0.0,243,g,"1 cup",0.0
175231,16260,NDB #,SR Legacy,"SILK Original Creamer",0.0,15,g,"1 tbsp",0.0
175222,16243,NDB #,SR Legacy,"SILK Plus Fiber, soymilk",0.0,243,g,"1 cup",0.0
175238,16316,NDB #,SR Legacy,"Beans, black, mature seeds, canned, low sodium",2.7,240,g,"1 cup",6.5
175228,16253,NDB #,SR Legacy,"SILK Strawberry soy yogurt",17.6,170,g,"1 container",29.9
175220,16241,NDB #,SR Legacy,"SILK Plus Omega-3 DHA, soymilk",0.0,243,g,"1 cup",0.0
175224,16249,NDB #,SR Legacy,"SILK Coffee, soymilk",0.0,243,g,"1 cup",0.0
175216,16230,NDB #,SR Legacy,"Soymilk (all flavors), nonfat, with added calcium, vitamins A and D",0.0,243,g,"1 cup",0.0
175215,16222,NDB #,SR Legacy,"Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",0.0,243,g,"1 cup",0.0
175218,16235,NDB #,SR Legacy,"SILK Plain, soymilk",0.0,243,g,"1 cup",0.0
175211,16068,NDB #,SR Legacy,"Hyacinth beans, mature seeds, cooked, boiled, without salt",0.0,194,g,"1 cup",0.0
175219,16236,NDB #,SR Legacy,"SILK Vanilla, soymilk",0.0,243,g,"1 cup",0.0
175209,16061,NDB #,SR Legacy,"Cowpeas, catjang, mature seeds, cooked, boiled, without salt",0.4,171,g,"1 cup",0.7
175210,16067,NDB #,SR Legacy,"Hyacinth beans, mature seeds, raw",0.0,210,g,"1 cup",0.0
175217,16231,NDB #,SR Legacy,"Soymilk, chocolate, nonfat, with added calcium, vitamins A and D",0.0,243,g,"1 cup",0.0
175203,16050,NDB #,SR Legacy,"Beans, white, mature seeds, cooked, boiled, without salt",0.0,11.199999999999999289457264239899814128875732421875,g,"1 tbsp",0.0
175203,16050,NDB #,SR Legacy,"Beans, white, mature seeds, cooked, boiled, without salt",0.0,179,g,"1 cup",0.0
175206,16058,NDB #,SR Legacy,"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids",0.1,448,g,"1 can (total can contents)",0.4
175206,16058,NDB #,SR Legacy,"Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, solids and liquids",0.1,240,g,"1 cup",0.2
175207,16059,NDB #,SR Legacy,"Chili with beans, canned",1.7,16,g,"1 tbsp",0.3
175207,16059,NDB #,SR Legacy,"Chili with beans, canned",1.7,256,g,"1 cup",4.4
175204,16051,NDB #,SR Legacy,"Beans, white, mature seeds, canned",0.0,262,g,"1 cup",0.0
175205,16052,NDB #,SR Legacy,"Broadbeans (fava beans), mature seeds, raw",1.4,150,g,"1 cup",2.1
175205,16052,NDB #,SR Legacy,"Broadbeans (fava beans), mature seeds, raw",1.4,9.4000000000000003552713678800500929355621337890625,g,"1 tbsp",0.1
175208,16060,NDB #,SR Legacy,"Cowpeas, catjang, mature seeds, raw",1.5,167,g,"1 cup",2.5
175201,16044,NDB #,SR Legacy,"Beans, pinto, mature seeds, canned, solids and liquids",0.7,442,g,"1 can",3.1
175201,16044,NDB #,SR Legacy,"Beans, pinto, mature seeds, canned, solids and liquids",0.7,240,g,"1 cup",1.7
175202,16049,NDB #,SR Legacy,"Beans, white, mature seeds, raw",0.0,202,g,"1 cup",0.0
175202,16049,NDB #,SR Legacy,"Beans, white, mature seeds, raw",0.0,12.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.0
175197,16036,NDB #,SR Legacy,"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",1.2,177,g,"1 cup",2.1
175198,16041,NDB #,SR Legacy,"Beans, pink, mature seeds, cooked, boiled, without salt",0.0,169,g,"1 cup",0.0
175199,16042,NDB #,SR Legacy,"Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",6.3,193,g,"1 cup",12.2
175199,16042,NDB #,SR Legacy,"Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",6.3,12,g,"1 tbsp",0.8
175200,16043,NDB #,SR Legacy,"Beans, pinto, mature seeds, cooked, boiled, without salt",0.8,171,g,"1 cup",1.4
175200,16043,NDB #,SR Legacy,"Beans, pinto, mature seeds, cooked, boiled, without salt",0.8,10.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.1
175193,16027,NDB #,SR Legacy,"Beans, kidney, all types, mature seeds, raw",4.5,184,g,"1 cup",8.3
175194,16033,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",1.2,177,g,"1 cup",2.1
175194,16033,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",1.2,11,g,"1 tbsp",0.1
175192,16026,NDB #,SR Legacy,"Beans, great northern, mature seeds, canned",1.3,262,g,"1 cup",3.4
175195,16034,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, canned, solids and liquids",0.8,436,g,"1 can",3.5
175195,16034,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, canned, solids and liquids",0.8,16,g,"1 tbsp",0.1
175195,16034,NDB #,SR Legacy,"Beans, kidney, red, mature seeds, canned, solids and liquids",0.8,256,g,"1 cup",2.0
175196,16035,NDB #,SR Legacy,"Beans, kidney, royal red, mature seeds, raw",4.5,184,g,"1 cup",8.3
175190,16024,NDB #,SR Legacy,"Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",5.3,183,g,"1 cup",9.7
175188,16018,NDB #,SR Legacy,"Beans, black turtle, mature seeds, canned",2.7,240,g,"1 cup",6.5
175191,16025,NDB #,SR Legacy,"Beans, great northern, mature seeds, cooked, boiled, without salt",1.3,177,g,"1 cup",2.3
175187,16017,NDB #,SR Legacy,"Beans, black turtle, mature seeds, cooked, boiled, without salt",0.0,185,g,"1 cup",0.0
175189,16019,NDB #,SR Legacy,"Beans, cranberry (roman), mature seeds, raw",0.0,195,g,"1 cup",0.0
175186,16016,NDB #,SR Legacy,"Beans, black turtle, mature seeds, raw",0.0,184,g,"1 cup",0.0
175183,16007,NDB #,SR Legacy,"Beans, baked, canned, with beef",1.8,266,g,"1 cup",4.8
175185,16009,NDB #,SR Legacy,"Beans, baked, canned, with pork",2.0,253,g,"1 cup",5.1
175184,16008,NDB #,SR Legacy,"Beans, baked, canned, with franks",2.3,259,g,"1 cup",6.0
175182,16006,NDB #,SR Legacy,"Beans, baked, canned, plain or vegetarian",0.0,254,g,"1 cup",0.0
175177,15262,NDB #,SR Legacy,"Fish, tilapia, cooked, dry heat",0.0,87,g,"1 fillet",0.0
175176,15261,NDB #,SR Legacy,"Fish, tilapia, raw",0.0,116,g,"1 fillet",0.0
175175,15260,NDB #,SR Legacy,"Fish, salmon, pink, canned, drained solids",0.0,315,g,"1 can drained solids (total)",0.0
175175,15260,NDB #,SR Legacy,"Fish, salmon, pink, canned, drained solids",0.0,85,g,"3 oz",0.0
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",0.0,85,g,"3 oz",0.0
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",0.0,417,g,"1 can total can contents",0.0
175173,15246,NDB #,SR Legacy,"Mollusks, oyster, eastern, farmed, cooked, dry heat",6.0,59,g,"6 medium",3.5
175173,15246,NDB #,SR Legacy,"Mollusks, oyster, eastern, farmed, cooked, dry heat",6.0,85,g,"3 oz",5.1
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",0.0,85,g,"3 oz",0.0
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",0.0,59,g,"6 medium",0.0
175172,15245,NDB #,SR Legacy,"Mollusks, oyster, eastern, farmed, raw",4.7,85,g,"3 oz",4.0
175172,15245,NDB #,SR Legacy,"Mollusks, oyster, eastern, farmed, raw",4.7,84,g,"6 medium",3.9
175170,15243,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, farmed, cooked, moist heat",0.5,85,g,"3 oz",0.4
175169,15242,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, farmed, raw",0.5,27,g,"8 crayfish",0.1
175169,15242,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, farmed, raw",0.5,85,g,"3 oz",0.4
175168,15237,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, cooked, dry heat",3.7,85,g,"3 oz",3.1
175168,15237,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, cooked, dry heat",3.7,178,g,"0.5 fillet",6.6
175167,15236,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, raw",3.9,198,g,"0.5 fillet",7.7
175167,15236,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, raw",3.9,85,g,"3 oz",3.3
175164,15136,NDB #,SR Legacy,"Crustaceans, crab, alaska king, raw",7.0,172,g,"1 leg",12.0
175164,15136,NDB #,SR Legacy,"Crustaceans, crab, alaska king, raw",7.0,85,g,"3 oz",6.0
175163,15135,NDB #,SR Legacy,"Fish, yellowtail, mixed species, raw",2.8,85,g,"3 oz",2.4
175163,15135,NDB #,SR Legacy,"Fish, yellowtail, mixed species, raw",2.8,187,g,"0.5 fillet",5.2
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.0,143,g,"1 fillet",0.0
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.0,85,g,"3 oz",0.0
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.0,159,g,"1 fillet",0.0
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.0,85,g,"3 oz",0.0
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",0.0,85,g,"3 oz",0.0
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",0.0,172,g,"1 can",0.0
175160,15128,NDB #,SR Legacy,"Fish, tuna salad",2.2,205,g,"1 cup",4.5
175160,15128,NDB #,SR Legacy,"Fish, tuna salad",2.2,85,g,"3 oz",1.9
175162,15134,NDB #,SR Legacy,"Fish, wolffish, Atlantic, raw",0.0,85,g,"3 oz",0.0
175162,15134,NDB #,SR Legacy,"Fish, wolffish, Atlantic, raw",0.0,153,g,"0.5 fillet",0.0
175157,15124,NDB #,SR Legacy,"Fish, tuna, white, canned in oil, drained solids",0.0,85,g,"3 oz",0.0
175157,15124,NDB #,SR Legacy,"Fish, tuna, white, canned in oil, drained solids",0.0,178,g,"1 can",0.0
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",0.0,85,g,"3 oz",0.0
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",0.0,72,g,"1 fillet",0.0
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.0
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.0,85,g,"3 oz",0.0
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.0,16,g,"1 cubic inch, boneless",0.0
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",0.5,79,g,"1 fillet",0.4
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",0.5,85,g,"3 oz",0.4
175150,15107,NDB #,SR Legacy,"Fish, sucker, white, raw",0.0,159,g,"1 fillet",0.0
175150,15107,NDB #,SR Legacy,"Fish, sucker, white, raw",0.0,85,g,"3 oz",0.0
175152,15113,NDB #,SR Legacy,"Fish, tilefish, cooked, dry heat",0.0,85,g,"3 oz",0.0
175152,15113,NDB #,SR Legacy,"Fish, tilefish, cooked, dry heat",0.0,150,g,"0.5 fillet",0.0
175154,15115,NDB #,SR Legacy,"Fish, trout, rainbow, wild, raw",2.4,85,g,"3 oz",2.0
175154,15115,NDB #,SR Legacy,"Fish, trout, rainbow, wild, raw",2.4,159,g,"1 fillet",3.8
175151,15108,NDB #,SR Legacy,"Fish, sunfish, pumpkin seed, raw",1.0,85,g,"3 oz",0.8
175151,15108,NDB #,SR Legacy,"Fish, sunfish, pumpkin seed, raw",1.0,48,g,"1 fillet",0.5
175155,15116,NDB #,SR Legacy,"Fish, trout, rainbow, wild, cooked, dry heat",2.0,85,g,"3 oz",1.7
175155,15116,NDB #,SR Legacy,"Fish, trout, rainbow, wild, cooked, dry heat",2.0,143,g,"1 fillet",2.9
175156,15123,NDB #,SR Legacy,"Fish, tuna, fresh, skipjack, raw",1.0,198,g,"0.5 fillet",2.0
175156,15123,NDB #,SR Legacy,"Fish, tuna, fresh, skipjack, raw",1.0,85,g,"3 oz",0.8
175147,15100,NDB #,SR Legacy,"Fish, smelt, rainbow, cooked, dry heat",0.0,85,g,"3 oz",0.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.0,85,g,"3 oz",0.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.0,17,g,"1 cubic inch, boneless",0.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.0,136,g,"1 cup, cooked",0.0
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.0,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",0.0
175146,15099,NDB #,SR Legacy,"Fish, smelt, rainbow, raw",0.0,85,g,"3 oz",0.0
175145,15098,NDB #,SR Legacy,"Fish, sheepshead, cooked, dry heat",0.0,85,g,"3 oz",0.0
175145,15098,NDB #,SR Legacy,"Fish, sheepshead, cooked, dry heat",0.0,186,g,"1 fillet",0.0
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",0.0,85,g,"3 oz",0.0
175144,15097,NDB #,SR Legacy,"Fish, sheepshead, raw",0.0,85,g,"3 oz",0.0
175144,15097,NDB #,SR Legacy,"Fish, sheepshead, raw",0.0,238,g,"1 fillet",0.0
175143,15096,NDB #,SR Legacy,"Fish, shark, mixed species, cooked, batter-dipped and fried",0.0,85,g,"3 oz",0.0
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.0,166,g,"1 cup",0.0
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.0
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.0,64,g,"1 fillet",0.0
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.0,85,g,"3 oz",0.0
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.0,370,g,"1 can",3.7
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.0,38,g,"1 sardine",0.4
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.0,89,g,"1 cup",0.9
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",0.0,159,g,"0.5 fillet",0.0
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",0.0,85,g,"3 oz",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,16,g,"1 cubic inch",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,24,g,"2 sardines",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,149,g,"1 cup, drained",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,92,g,"1 can (3.75 oz)",0.0
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",0.0,12,g,"1 small (2-2/3 x 1/2 x 1/4)",0.0
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",0.0,129,g,"1 fillet",0.0
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",0.0,85,g,"3 oz",0.0
175134,15074,NDB #,SR Legacy,"Fish, sablefish, raw",0.0,193,g,"0.5 fillet",0.0
175134,15074,NDB #,SR Legacy,"Fish, sablefish, raw",0.0,85,g,"3 oz",0.0
175137,15082,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, moist heat",1.0,155,g,"0.5 fillet",1.6
175137,15082,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, moist heat",1.0,85,g,"3 oz",0.8
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",1.0,198,g,"0.5 fillet",2.0
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",1.0,85,g,"3 oz",0.8
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",0.0,85,g,"3 oz",0.0
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",0.0,369,g,"1 can",0.0
175133,15073,NDB #,SR Legacy,"Fish, roughy, orange, raw",0.0,85,g,"3 oz",0.0
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.0,85,g,"3 oz",0.0
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.0,77,g,"1 fillet",0.0
175128,15064,NDB #,SR Legacy,"Fish, pike, walleye, raw",0.0,85,g,"3 oz",0.0
175128,15064,NDB #,SR Legacy,"Fish, pike, walleye, raw",0.0,159,g,"1 fillet",0.0
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",16.0,227,g,"1 can (8 oz), solids and liquid",36.3
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",16.0,85,g,"3 oz",13.6
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",16.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",4.5
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",16.0,14,g,"1 tbsp",2.2
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",0.0,193,g,"0.5 fillet",0.0
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",0.0,85,g,"3 oz",0.0
175127,15063,NDB #,SR Legacy,"Fish, pike, northern, cooked, dry heat",3.8,85,g,"3 oz",3.2
175127,15063,NDB #,SR Legacy,"Fish, pike, northern, cooked, dry heat",3.8,155,g,"0.5 fillet",5.9
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",0.0,149,g,"1 fillet",0.0
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",0.0,85,g,"3 oz",0.0
175122,15049,NDB #,SR Legacy,"Fish, mackerel, king, raw",1.6,198,g,"0.5 fillet",3.2
175122,15049,NDB #,SR Legacy,"Fish, mackerel, king, raw",1.6,85,g,"3 oz",1.4
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.2,85,g,"3 oz",1.0
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.2,119,g,"1 fillet",1.4
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.2,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.3
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",0.0,85,g,"3 oz",0.0
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",0.0,50,g,"1 fillet",0.0
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.0
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.0,64,g,"1 fillet",0.0
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.0,85,g,"3 oz",0.0
175124,15056,NDB #,SR Legacy,"Fish, mullet, striped, cooked, dry heat",1.2,85,g,"3 oz",1.0
175124,15056,NDB #,SR Legacy,"Fish, mullet, striped, cooked, dry heat",1.2,93,g,"1 fillet",1.1
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",0.7,184,g,"1 fillet",1.3
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",0.7,85,g,"3 oz",0.6
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",0.7,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.2
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",0.4,112,g,"1 fillet",0.4
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",0.4,85,g,"3 oz",0.3
175120,15047,NDB #,SR Legacy,"Fish, mackerel, Atlantic, cooked, dry heat",0.4,88,g,"1 fillet",0.4
175120,15047,NDB #,SR Legacy,"Fish, mackerel, Atlantic, cooked, dry heat",0.4,85,g,"3 oz",0.3
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",0.0,140,g,"1 cup",0.0
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",0.0,20,g,"1 cubic inch",0.0
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",0.0,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",0.0
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.0
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",0.7,143,g,"1 fillet",1.0
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",0.7,85,g,"3 oz",0.6
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",0.9,361,g,"1 can (15 oz)",3.2
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",0.9,16,g,"1 cubic inch",0.1
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",0.9,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.3
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",0.9,190,g,"1 cup",1.7
