fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
169655,19335,NDB #,SR Legacy,"Sugars, granulated",0.000,200,g,"1 cup",0.000
169659,19351,NDB #,SR Legacy,"Syrups, corn, high-fructose",0.000,310,g,"1 cup",0.000
169659,19351,NDB #,SR Legacy,"Syrups, corn, high-fructose",0.000,19,g,"1 tbsp",0.000
169654,19330,NDB #,SR Legacy,"Puddings, lemon, dry mix, instant",0.000,25,g,"1 portion, amount to make 1/2 cup",0.000
169654,19330,NDB #,SR Legacy,"Puddings, lemon, dry mix, instant",0.000,99,g,"1 package (3.5 oz)",0.000
169656,19336,NDB #,SR Legacy,"Sugars, powdered",0.000,120,g,"1 cup unsifted",0.000
169656,19336,NDB #,SR Legacy,"Sugars, powdered",0.000,8,g,"1 tbsp unsifted",0.000
169656,19336,NDB #,SR Legacy,"Sugars, powdered",0.000,2.5,g,"1 tsp",0.000
169656,19336,NDB #,SR Legacy,"Sugars, powdered",0.000,100,g,"1 cup sifted",0.000
169658,19340,NDB #,SR Legacy,"Sugars, maple",0.000,28,g,"1 piece (1-3/4 x 1-1/4 x 1/2)",0.000
169658,19340,NDB #,SR Legacy,"Sugars, maple",0.000,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.000
169658,19340,NDB #,SR Legacy,"Sugars, maple",0.000,3,g,"1 tsp",0.000
169657,19337,NDB #,SR Legacy,"Sweeteners, tabletop, aspartame, EQUAL, packets",0.000,1,g,"1 serving 1 packet",0.000
169657,19337,NDB #,SR Legacy,"Sweeteners, tabletop, aspartame, EQUAL, packets",0.000,3.5,g,"1 tsp",0.000
169648,19318,NDB #,SR Legacy,"Puddings, banana, dry mix, instant",0.000,25,g,"1 portion, amount to make 1/2 cup",0.000
169648,19318,NDB #,SR Legacy,"Puddings, banana, dry mix, instant",0.000,99,g,"1 package (3.5 oz)",0.000
169651,19326,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, COCOAVIA Chocolate Bar",273,22,g,"1 serving 0.78 oz bar",60.1
169650,19320,NDB #,SR Legacy,"Puddings, banana, dry mix, regular",0.000,88,g,"1 package (3.12 oz)",0.000
169650,19320,NDB #,SR Legacy,"Puddings, banana, dry mix, regular",0.000,22,g,"1 portion, amount to make 1/2 cup",0.000
169653,19328,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, COCOAVIA Crispy Chocolate Bar",200,20,g,"1 serving 0.7 oz bar",40.0
169649,19319,NDB #,SR Legacy,"Puddings, banana, dry mix, instant, prepared with whole milk",4.00,127,g,"0.5 cup",5.08
169642,19300,NDB #,SR Legacy,"Jellies",2.00,21,g,"1 serving 1 tbsp",0.420
169642,19300,NDB #,SR Legacy,"Jellies",2.00,14,g,"1 packet (0.5 oz)",0.280
169652,19327,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, COCOAVIA Blueberry and Almond Chocolate Bar",182,22,g,"1 serving 0.78 oz bar",40.0
169641,19297,NDB #,SR Legacy,"Jams and preserves",11.0,14,g,"1 packet (0.5 oz)",1.54
169641,19297,NDB #,SR Legacy,"Jams and preserves",11.0,20,g,"1 tbsp",2.20
169634,19268,NDB #,SR Legacy,"Candies, dark chocolate coated coffee beans",3.00,40,g,"1 serving 28 pieces",1.20
169640,19296,NDB #,SR Legacy,"Honey",2.00,14,g,"1 packet (0.5 oz)",0.280
169640,19296,NDB #,SR Legacy,"Honey",2.00,21,g,"1 tbsp",0.420
169640,19296,NDB #,SR Legacy,"Honey",2.00,339,g,"1 cup",6.78
169636,19274,NDB #,SR Legacy,"Snacks, fruit leather, pieces, with vitamin C",14.0,14.199999999999999289457264239899814128875732421875,g,"1 packet",1.99
169636,19274,NDB #,SR Legacy,"Snacks, fruit leather, pieces, with vitamin C",14.0,21,g,"1 serving",2.94
169633,19265,NDB #,SR Legacy,"Ice creams, chocolate, light, no sugar added",5.00,72,g,"1 serving 1/2 cup",3.60
169637,19279,NDB #,SR Legacy,"Candies, milk chocolate coated coffee beans",10.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.84
169638,19280,NDB #,SR Legacy,"Frozen novelties, ice type, lime",0.000,99,g,"0.5 cup (4 fl oz)",0.000
169626,19247,NDB #,SR Legacy,"Frostings, white, fluffy, dry mix, prepared with water",2.00,26,g,"0.08 package",0.520
169626,19247,NDB #,SR Legacy,"Frostings, white, fluffy, dry mix, prepared with water",2.00,315,g,"1 package yields",6.30
169629,19250,NDB #,SR Legacy,"Candies, HERSHEY, KIT KAT BIG KAT Bar",3.00,79,g,"1 bar king size 2.8 oz",2.37
169629,19250,NDB #,SR Legacy,"Candies, HERSHEY, KIT KAT BIG KAT Bar",3.00,55,g,"1 bar 1.94 oz",1.65
169631,19260,NDB #,SR Legacy,"Ice creams, vanilla, light, no sugar added",4.00,68,g,"1 serving 1/2 cup",2.72
169625,19240,NDB #,SR Legacy,"Frostings, chocolate, creamy, dry mix",3.00,388,g,"1 package",11.6
169630,19252,NDB #,SR Legacy,"Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats",39.0,56,g,"2 oz bar",21.8
169632,19263,NDB #,SR Legacy,"Frozen novelties, fruit and juice bars",7.00,92,g,"1 bar (3 fl oz)",6.44
169632,19263,NDB #,SR Legacy,"Frozen novelties, fruit and juice bars",7.00,77,g,"1 bar (2.5 fl oz)",5.39
169628,19249,NDB #,SR Legacy,"Candies, HERSHEY, REESESTICKS crispy wafers, peanut butter, milk chocolate",40.0,42,g,"1 serving 1.5 oz",16.8
169618,19227,NDB #,SR Legacy,"Frostings, coconut-nut, ready-to-eat",2.00,462,g,"1 package (16 oz)",9.24
169618,19227,NDB #,SR Legacy,"Frostings, coconut-nut, ready-to-eat",2.00,38,g,"0.08 package",0.760
169618,19227,NDB #,SR Legacy,"Frostings, coconut-nut, ready-to-eat",2.00,35,g,"2 tbsp",0.700
169619,19228,NDB #,SR Legacy,"Frostings, cream cheese-flavor, ready-to-eat",0.000,33,g,"2 tbsp creamy",0.000
169619,19228,NDB #,SR Legacy,"Frostings, cream cheese-flavor, ready-to-eat",0.000,24,g,"2 tbsp whipped",0.000
169621,19231,NDB #,SR Legacy,"Flan, caramel custard, dry mix, prepared with 2% milk",4.00,141,g,"0 cup",5.64
169617,19221,NDB #,SR Legacy,"Rennin, chocolate, dry mix, prepared with whole milk",5.00,142,g,"0 cup",7.10
169616,19220,NDB #,SR Legacy,"Desserts, rennin, chocolate, dry mix",6.00,57,g,"1 package (2 oz)",3.42
169616,19220,NDB #,SR Legacy,"Desserts, rennin, chocolate, dry mix",6.00,9,g,"1 tbsp",0.540
169620,19230,NDB #,SR Legacy,"Frostings, vanilla, creamy, ready-to-eat",8.00,462,g,"1 package (16 oz)",37.0
169620,19230,NDB #,SR Legacy,"Frostings, vanilla, creamy, ready-to-eat",8.00,33,g,"2 tbsp creamy",2.64
169620,19230,NDB #,SR Legacy,"Frostings, vanilla, creamy, ready-to-eat",8.00,38,g,"0.08 package",3.04
169610,19207,NDB #,SR Legacy,"Puddings, vanilla, dry mix, regular, prepared with whole milk",4.00,140,g,"0.5 cup",5.60
169610,19207,NDB #,SR Legacy,"Puddings, vanilla, dry mix, regular, prepared with whole milk",4.00,559,g,"1 package yield (2 cups)",22.4
169612,19209,NDB #,SR Legacy,"Puddings, tapioca, dry mix, prepared with 2% milk",4.00,128,g,"0.5 cup",5.12
169613,19217,NDB #,SR Legacy,"Frozen novelties, ice type, fruit, no sugar added",0.000,51,g,"1 bar",0.000
169615,19219,NDB #,SR Legacy,"Puddings, coconut cream, dry mix, regular, prepared with 2% milk",4.00,559,g,"1 package yield (2 cups)",22.4
169615,19219,NDB #,SR Legacy,"Puddings, coconut cream, dry mix, regular, prepared with 2% milk",4.00,140,g,"0.5 cup",5.60
169611,19208,NDB #,SR Legacy,"Puddings, rice, dry mix, prepared with 2% milk",4.00,128,g,"0.5 cup",5.12
169609,19206,NDB #,SR Legacy,"Puddings, vanilla, dry mix, regular",0.000,88,g,"1 package (3.12 oz)",0.000
169609,19206,NDB #,SR Legacy,"Puddings, vanilla, dry mix, regular",0.000,22,g,"1 portion, amount to make 1/2 cup",0.000
169614,19218,NDB #,SR Legacy,"Puddings, tapioca, ready-to-eat",3.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.850
169614,19218,NDB #,SR Legacy,"Puddings, tapioca, ready-to-eat",3.00,97,g,"1 container",2.91
169614,19218,NDB #,SR Legacy,"Puddings, tapioca, ready-to-eat",3.00,110,g,"1 container refrigerated 4 oz",3.30
169605,19195,NDB #,SR Legacy,"Puddings, rice, dry mix, prepared with whole milk",4.00,128,g,"0.5 cup",5.12
169606,19198,NDB #,SR Legacy,"Puddings, tapioca, dry mix",0.000,23,g,"1 portion, amount to make 1/2 cup",0.000
169606,19198,NDB #,SR Legacy,"Puddings, tapioca, dry mix",0.000,92,g,"1 package (3.5 oz)",0.000
169608,19201,NDB #,SR Legacy,"Puddings, vanilla, ready-to-eat",2.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.567
169608,19201,NDB #,SR Legacy,"Puddings, vanilla, ready-to-eat",2.00,97,g,"1 container shelf stable 3.5 oz",1.94
169608,19201,NDB #,SR Legacy,"Puddings, vanilla, ready-to-eat",2.00,110,g,"1 container refrigerated 4 oz",2.20
169604,19189,NDB #,SR Legacy,"Puddings, chocolate, dry mix, regular, prepared with whole milk",4.00,570,g,"1 package yield (2 cups)",22.8
169604,19189,NDB #,SR Legacy,"Puddings, chocolate, dry mix, regular, prepared with whole milk",4.00,142,g,"0.5 cup",5.68
169607,19199,NDB #,SR Legacy,"Puddings, tapioca, dry mix, prepared with whole milk",4.00,128,g,"0.5 cup",5.12
169603,19188,NDB #,SR Legacy,"Puddings, chocolate, dry mix, regular",4.00,99,g,"1 package (3.5 oz)",3.96
169603,19188,NDB #,SR Legacy,"Puddings, chocolate, dry mix, regular",4.00,25,g,"1 portion, amount to make 1/2 cup",1.00
169597,19175,NDB #,SR Legacy,"Gelatin desserts, dry mix, reduced calorie, with aspartame",0.000,6.4000000000000003552713678800500929355621337890625,g,"1 serving",0.000
169598,19176,NDB #,SR Legacy,"Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water",0.000,469,g,"1 package yield (2 cups)",0.000
169598,19176,NDB #,SR Legacy,"Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water",0.000,117,g,"0.5 cup",0.000
169599,19177,NDB #,SR Legacy,"Gelatins, dry powder, unsweetened",30.0,7,g,"1 envelope (1 tbsp)",2.10
169599,19177,NDB #,SR Legacy,"Gelatins, dry powder, unsweetened",30.0,28,g,"1 package (1 oz)",8.40
169602,19187,NDB #,SR Legacy,"Flan, caramel custard, dry mix",0.000,85,g,"1 package (3 oz)",0.000
169602,19187,NDB #,SR Legacy,"Flan, caramel custard, dry mix",0.000,21,g,"1 portion, amount to make 1/2 cup",0.000
169601,19186,NDB #,SR Legacy,"Desserts, apple crisp, prepared-from-recipe",4.00,844,g,"1 recipe yield",33.8
169601,19186,NDB #,SR Legacy,"Desserts, apple crisp, prepared-from-recipe",4.00,141,g,"0.5 cup",5.64
169600,19185,NDB #,SR Legacy,"Puddings, chocolate, dry mix, instant, prepared with whole milk",4.00,587,g,"1 package yield (2 cups)",23.5
169600,19185,NDB #,SR Legacy,"Puddings, chocolate, dry mix, instant, prepared with whole milk",4.00,147,g,"0.5 cup",5.88
169595,19168,NDB #,SR Legacy,"Desserts, egg custard, baked, prepared-from-recipe",10.0,563,g,"1 recipe yield",56.3
169595,19168,NDB #,SR Legacy,"Desserts, egg custard, baked, prepared-from-recipe",10.0,141,g,"0.5 cup",14.1
169592,19164,NDB #,SR Legacy,"Candies, SPECIAL DARK Chocolate Bar",0.000,42,g,"3 blocks",0.000
169592,19164,NDB #,SR Legacy,"Candies, SPECIAL DARK Chocolate Bar",0.000,73,g,"1 bar 2.6 oz",0.000
169592,19164,NDB #,SR Legacy,"Candies, SPECIAL DARK Chocolate Bar",0.000,41,g,"1 bar 1.45 oz",0.000
169592,19164,NDB #,SR Legacy,"Candies, SPECIAL DARK Chocolate Bar",0.000,17,g,"1 bar",0.000
169593,19165,NDB #,SR Legacy,"Cocoa, dry powder, unsweetened",32.0,86,g,"1 cup",27.5
169593,19165,NDB #,SR Legacy,"Cocoa, dry powder, unsweetened",32.0,5.4000000000000003552713678800500929355621337890625,g,"1 tbsp",1.73
169594,19166,NDB #,SR Legacy,"Cocoa, dry powder, unsweetened, processed with alkali",32.0,86,g,"1 cup",27.5
169594,19166,NDB #,SR Legacy,"Cocoa, dry powder, unsweetened, processed with alkali",32.0,5.4000000000000003552713678800500929355621337890625,g,"1 tbsp",1.73
169590,19156,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",1.00,40,g,"1 serving fun size (8 chews)",0.400
169590,19156,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",1.00,5,g,"1 piece",0.050
169590,19156,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",1.00,59,g,"1 serving 2.07 oz pack",0.590
169596,19173,NDB #,SR Legacy,"Gelatin desserts, dry mix, prepared with water",1.00,540,g,"1 package 3 oz, yields 2 cups",5.40
169596,19173,NDB #,SR Legacy,"Gelatin desserts, dry mix, prepared with water",1.00,21,g,"1 serving",0.210
169596,19173,NDB #,SR Legacy,"Gelatin desserts, dry mix, prepared with water",1.00,135,g,"0.5 cup",1.35
169589,19155,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, SNICKERS Bar",21.0,113,g,"1 bar, king size (4 oz)",23.7
169589,19155,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, SNICKERS Bar",21.0,15,g,"1 bar, fun size",3.15
169589,19155,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, SNICKERS Bar",21.0,57,g,"1 bar (2 oz)",12.0
169583,19141,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",8.00,21,g,"1 serving",1.68
169583,19141,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",8.00,42,g,"1 box (1.48 oz)",3.36
169583,19141,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",8.00,48,g,"1 package (1.69 oz)",3.84
169583,19141,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",8.00,7,g,"10 pieces",0.560
169583,19141,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",8.00,208,g,"1 cup",16.6
169585,19147,NDB #,SR Legacy,"Candies, peanut bar",75.0,45,g,"1 bar (1.6 oz)",33.8
169585,19147,NDB #,SR Legacy,"Candies, peanut bar",75.0,50,g,"1 bar (1.75 fl oz)",37.5
169585,19147,NDB #,SR Legacy,"Candies, peanut bar",75.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",21.3
169585,19147,NDB #,SR Legacy,"Candies, peanut bar",75.0,40,g,"1 bar (1.4 oz)",30.0
169586,19148,NDB #,SR Legacy,"Candies, peanut brittle, prepared-from-recipe",46.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",13.0
169582,19140,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",55.0,170,g,"1 cup",93.5
169582,19140,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",55.0,54,g,"1 serving 1 singles bag",29.7
169582,19140,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",55.0,20,g,"10 pieces",11.0
169582,19140,NDB #,SR Legacy,"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",55.0,18,g,"1 package fun size",9.90
169580,19138,NDB #,SR Legacy,"Candies, truffles, prepared-from-recipe",9.00,12,g,"1 piece",1.08
169580,19138,NDB #,SR Legacy,"Candies, truffles, prepared-from-recipe",9.00,612,g,"1 recipe yield, recipe makes 49     1  x 1     pieces",55.1
169588,19154,NDB #,SR Legacy,"Candies, sesame crunch",51.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",14.5
169588,19154,NDB #,SR Legacy,"Candies, sesame crunch",51.0,35,g,"20 pieces",17.8
169588,19154,NDB #,SR Legacy,"Candies, sesame crunch",51.0,1.8000000000000000444089209850062616169452667236328125,g,"1 piece",0.918
169576,19127,NDB #,SR Legacy,"Candies, milk chocolate coated raisins",7.00,180,g,"1 cup",12.6
169576,19127,NDB #,SR Legacy,"Candies, milk chocolate coated raisins",7.00,10,g,"10 pieces",0.700
169577,19128,NDB #,SR Legacy,"Syrups, table blends, pancake, reduced-calorie",0.000,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.000
169577,19128,NDB #,SR Legacy,"Syrups, table blends, pancake, reduced-calorie",0.000,73,g,"1 serving 1/4 cup",0.000
169577,19128,NDB #,SR Legacy,"Syrups, table blends, pancake, reduced-calorie",0.000,15,g,"1 tbsp",0.000
169577,19128,NDB #,SR Legacy,"Syrups, table blends, pancake, reduced-calorie",0.000,240,g,"1 cup",0.000
169575,14013,NDB #,SR Legacy,"Alcoholic beverage, beer, light, low carb",0.000,354,g,"12 fl oz",0.000
169575,14013,NDB #,SR Legacy,"Alcoholic beverage, beer, light, low carb",0.000,29.5,g,"1 fl oz",0.000
169574,14010,NDB #,SR Legacy,"Alcoholic beverage, daiquiri, prepared-from-recipe",2.00,30.199999999999999289457264239899814128875732421875,g,"1 fl oz",0.604
169574,14010,NDB #,SR Legacy,"Alcoholic beverage, daiquiri, prepared-from-recipe",2.00,60,g,"1 cocktail (2 fl oz)",1.20
169578,19129,NDB #,SR Legacy,"Syrups, table blends, pancake",0.000,314,g,"1 cup",0.000
169578,19129,NDB #,SR Legacy,"Syrups, table blends, pancake",0.000,20,g,"1 tbsp",0.000
169573,14009,NDB #,SR Legacy,"Alcoholic beverage, daiquiri, canned",1.00,207,g,"1 can (6.8 fl oz, 200 ml)",2.07
169573,14009,NDB #,SR Legacy,"Alcoholic beverage, daiquiri, canned",1.00,30.5,g,"1 fl oz",0.305
169571,13985,NDB #,SR Legacy,"Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",9.00,85,g,"1 serving",7.65
169571,13985,NDB #,SR Legacy,"Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",9.00,569,g,"1 roast",51.2
169571,13985,NDB #,SR Legacy,"Beef, loin, bottom sirloin butt, tri-tip roast, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",9.00,85,g,"3 oz",7.65
169570,13983,NDB #,SR Legacy,"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0 fat, select, raw",3.00,113,g,"4 oz",3.39
169570,13983,NDB #,SR Legacy,"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0 fat, select, raw",3.00,514,g,"1 piece",15.4
169567,13980,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, choice, cooked, braised",7.00,85,g,"3 oz",5.95
169567,13980,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, choice, cooked, braised",7.00,272,g,"1 piece",19.0
169569,13982,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, braised",7.00,85,g,"3 oz",5.95
169569,13982,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, braised",7.00,289,g,"1 piece",20.2
169568,13981,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, select, cooked, braised",7.00,315,g,"1 piece",22.0
169568,13981,NDB #,SR Legacy,"Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0 fat, select, cooked, braised",7.00,85,g,"3 oz",5.95
169565,13972,NDB #,SR Legacy,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0 fat, all grades, raw",3.00,113,g,"4 oz",3.39
169565,13972,NDB #,SR Legacy,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0 fat, all grades, raw",3.00,1289,g,"1 roast",38.7
169563,13970,NDB #,SR Legacy,"Beef, flank, steak, separable lean and fat, trimmed to 0 fat, all grades, raw",11.0,113,g,"4 oz",12.4
169563,13970,NDB #,SR Legacy,"Beef, flank, steak, separable lean and fat, trimmed to 0 fat, all grades, raw",11.0,188,g,"1 steak",20.7
169562,13963,NDB #,SR Legacy,"Beef, chuck, mock tender steak, separable lean only, trimmed to 0 fat, select, cooked, broiled",8.00,113,g,"4 oz",9.04
169564,13971,NDB #,SR Legacy,"Beef, flank, steak, separable lean and fat, trimmed to 0 fat, select, raw",11.0,113,g,"4 oz",12.4
169564,13971,NDB #,SR Legacy,"Beef, flank, steak, separable lean and fat, trimmed to 0 fat, select, raw",11.0,173,g,"1 steak",19.0
169561,13961,NDB #,SR Legacy,"Beef, chuck, mock tender steak, separable lean only, trimmed to 0 fat, choice, cooked, broiled",8.00,85,g,"3 oz (1 serving)",6.80
169566,13973,NDB #,SR Legacy,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0 fat, choice, raw",3.00,1263,g,"1 roast",37.9
169566,13973,NDB #,SR Legacy,"Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0 fat, choice, raw",3.00,113,g,"4 oz",3.39
169559,13958,NDB #,SR Legacy,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0 fat, select, raw",11.0,252,g,"1 roast",27.7
169559,13958,NDB #,SR Legacy,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0 fat, select, raw",11.0,113,g,"4 oz",12.4
169558,13953,NDB #,SR Legacy,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",8.00,569,g,"1 roast (yield from 690g raw meat)",45.5
169558,13953,NDB #,SR Legacy,"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",8.00,85,g,"3 oz",6.80
169557,13952,NDB #,SR Legacy,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, all grades, cooked, broiled",8.00,85,g,"3 oz",6.80
169557,13952,NDB #,SR Legacy,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, all grades, cooked, broiled",8.00,233,g,"1 steak (yield from 295 g raw meat)",18.6
169560,13959,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",5.00,85,g,"3 oz",4.25
169560,13959,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",5.00,277,g,"1 steak (yield from 381 g raw meat)",13.8
169556,13951,NDB #,SR Legacy,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, select, cooked, broiled",9.00,85,g,"3 oz",7.65
169556,13951,NDB #,SR Legacy,"Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, select, cooked, broiled",9.00,231,g,"1 steak (yield from 294 g raw meat)",20.8
