fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2003593,100266,NDB #,Foundation,"Grape juice, white, with added vitamin C, from concentrate, shelf stable",0.006,100,g,"100 g",0.006
2003590,9400,NDB #,Foundation,"Apple juice, with added vitamin C, from concentrate, shelf stable",0.010,100,g,"100 g",0.010
2003587,20140,NDB #,Foundation,"Flour, spelt, whole grain",5.47,100,g,"100 g",5.47
1999628,11238,NDB #,Foundation,"Mushrooms, shiitake",2.74,100,g,"100 g",2.74
1999634,100261,NDB #,Foundation,"Tomato, roma",0.533,100,g,"100 g",0.533
1999633,11457,NDB #,Foundation,"Spinach, mature",0.510,100,g,"100 g",0.510
1999629,11260,NDB #,Foundation,"Mushrooms, white button",3.88,100,g,"100 g",3.88
1999627,11987,NDB #,Foundation,"Mushroom, oyster",5.75,100,g,"100 g",5.75
1999632,100260,NDB #,Foundation,"Spinach, baby",0.551,100,g,"100 g",0.551
1999626,100259,NDB #,Foundation,"Mushroom, lion's mane",1.63,100,g,"100 g",1.63
1999631,14091,NDB #,Foundation,"Almond milk, unsweetened, plain, shelf stable",0.074,100,g,"100 g",0.074
1999630,16222,NDB #,Foundation,"Soy milk, unsweetened, plain, shelf stable",0.236,100,g,"100 g",0.236
1750340,9504,NDB #,Foundation,"Apples, fuji, with skin, raw",0.091,100,g,"100 g",0.091
1750341,9503,NDB #,Foundation,"Apples, gala, with skin, raw",0.089,100,g,"100 g",0.089
1750342,9502,NDB #,Foundation,"Apples, granny smith, with skin, raw",0.110,100,g,"100 g",0.110
1750339,9500,NDB #,Foundation,"Apples, red delicious, with skin, raw",0.090,100,g,"100 g",0.090
1750343,9501,NDB #,Foundation,"Apples, honeycrisp, with skin, raw",0.074,100,g,"100 g",0.074
1105314,9040,NDB #,Foundation,"Bananas, ripe and slightly ripe, raw",0.662,115,g,"1 Banana, Peeled",0.761
1105073,100254,NDB #,Foundation,"Bananas, overripe, raw",0.570,110,g,"1 Banana, Peeled",0.627
1104867,100257,NDB #,Foundation,"Flour, rice, glutinous",1.12,100,g,"100 g",1.12
1104812,20090,NDB #,Foundation,"Flour, rice, brown",5.99,100,g,"100 g",5.99
1104913,100256,NDB #,Foundation,"Flour, pastry, unenriched, unbleached",0.988,100,g,"100 g",0.988
1104705,16117,NDB #,Foundation,"Flour, soy, defatted",3.43,100,g,"100 g",3.43
1104766,16115,NDB #,Foundation,"Flour, soy, full-fat",2.74,100,g,"100 g",2.74
790508,1001,NDB #,Foundation,"Butter, stick, salted",0.000,100,g,"100 g",0.000
790276,100251,NDB #,Foundation,"Flour, corn, yellow, fine meal, enriched",5.75,100,g,"100 g",5.75
790214,20061,NDB #,Foundation,"Flour, rice, white, unenriched",1.25,100,g,"100 g",1.25
790146,20083,NDB #,Foundation,"Flour, bread, white, enriched, unbleached",6.56,100,g,"100 g",6.56
790018,20481,NDB #,Foundation,"Flour, wheat, all-purpose, unenriched, unbleached",1.59,100,g,"100 g",1.59
789890,20081,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, bleached",6.74,100,g,"100 g",6.74
790085,20080,NDB #,Foundation,"Flour, whole wheat, unenriched",5.55,100,g,"100 g",5.55
789951,20581,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, unbleached",7.07,100,g,"100 g",7.07
748967,1123,NDB #,Foundation,"Eggs, Grade A, Large, egg whole",0.000,50.2999999999999971578290569595992565155029296875,g,"1 egg, whole without shell",0.000
747447,11090,NDB #,Foundation,"Broccoli, raw",0.639,76,g,"1 cup, chopped",0.486
746785,5666,NDB #,Foundation,"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",8.09,155,g,"1 paired cooked w, crumbles",12.5
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",5.02,27.89999999999999857891452847979962825775146484375,g,"1 link",1.40
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",5.02,450,g,"1 package",22.6
746782,1077,NDB #,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",0.105,249,g,"1 cup",0.261
746780,7089,NDB #,Foundation,"Sausage, Italian, pork, mild, cooked, pan-fried",5.73,86.599999999999994315658113919198513031005859375,g,"1 link, medium",4.96
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",7.06,80.400000000000005684341886080801486968994140625,g,"1 link, medium",5.68
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",7.06,185,g,"1 cup, ground",13.1
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",7.06,186,g,"1 link, long",13.1
746778,1079,NDB #,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",0.112,245,g,"1 cup",0.274
746777,6164,NDB #,Foundation,"Sauce, salsa, ready-to-serve",1.12,35.7000000000000028421709430404007434844970703125,g,"2 tablespoon",0.400
746776,1085,NDB #,Foundation,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",0.118,246,g,"1 cup",0.290
746779,7954,NDB #,Foundation,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",2.43,18.60000000000000142108547152020037174224853515625,g,"1 link",0.452
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,55,g,"1 wedge, small (1/8 of small melon)",0.382
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,552,g,"1 each, medium (about 5 dia)",3.83
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,156,g,"1 cup, diced",1.08
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,138,g,"10 pieces, balls",0.958
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,160,g,"1 cup, cubes",1.11
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,814,g,"1 each, large (about 6-1/2 dia)",5.65
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,441,g,"1 each, small (about 4-1/4 dia)",3.06
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,102,g,"1 wedge, large (1/8 of large melon)",0.708
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.694,69,g,"1 wedge, medium (1/8 of medium melon)",0.479
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.164,148,g,"1 each, small",0.243
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.164,230,g,"1 each, large",0.377
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.164,178,g,"1 each, medium",0.292
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.164,140,g,"1 cup, slices",0.230
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.425,140,g,"1 each,  2-7/8 dia",0.595
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.425,165,g,"1 cup, sections no membranes",0.701
746772,1082,NDB #,Foundation,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",0.113,246,g,"1 cup",0.278
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",2.11,41.7999999999999971578290569595992565155029296875,g,"3 pieces",0.882
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",2.11,611,g,"1 order",12.9
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.168,129,g,"0.5 cup",0.217
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.168,258,g,"1 cup",0.433
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.168,64.599999999999994315658113919198513031005859375,g,"0.2 cup",0.109
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.619,149,g,"1 cup",0.922
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.619,8.4000000000000003552713678800500929355621337890625,g,"1 each",0.052
746769,11251,NDB #,Foundation,"Lettuce, cos or romaine, raw",0.323,581,g,"1 bunch",1.88
746767,1040,NDB #,Foundation,"Cheese, swiss",0.060,10.9000000000000003552713678800500929355621337890625,g,"1 slice, thin",0.007
746767,1040,NDB #,Foundation,"Cheese, swiss",0.060,21.89999999999999857891452847979962825775146484375,g,"1 slice, regular",0.013
746765,1227,NDB #,Foundation,"Cheese, dry white, queso seco",0.083,97.2999999999999971578290569595992565155029296875,g,"1 cup, grated",0.081
746762,13468,NDB #,Foundation,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8 fat, select, raw",5.32,525,g,"1 steak, raw",27.9
746759,23385,NDB #,Foundation,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",6.88,284,g,"1 steak, raw",19.5
746764,11130,NDB #,Foundation,"Carrots, frozen, unprepared",0.465,100,g,"100 g",0.465
746761,23359,NDB #,Foundation,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",6.16,788,g,"1 roast, raw",48.5
746763,13236,NDB #,Foundation,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8 fat, choice, cooked, grilled",6.37,360,g,"1 steak, cooked",22.9
746760,23362,NDB #,Foundation,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",6.58,690,g,"1 roast, raw",45.4
746758,23377,NDB #,Foundation,"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0 fat, select, cooked, roasted",5.76,462,g,"1 roast, cooked",26.6
335240,18075,NDB #,Foundation,"Bread, whole-wheat, commercially prepared",4.43,32.10000000000000142108547152020037174224853515625,g,"1 slice",1.42
334720,36408,NDB #,Foundation,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)",0.867,126,g,"1 piece",1.09
334628,36412,NDB #,Foundation,"Restaurant, Latino, tamale, pork",1.29,142,g,"1 piece",1.83
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",9.92,107,g,"1 can, drained solids",10.6
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",9.92,142,g,"1 can, total can contents",14.1
333476,15066,NDB #,Foundation,"Fish, pollock, raw",0.653,177,g,"1 fillet",1.16
333374,15033,NDB #,Foundation,"Fish, haddock, raw",3.36,176,g,"1 fillet",5.91
333008,100192,NDB #,Foundation,"Cookies, oatmeal, soft, with raisins",2.11,27,g,"1 cookie",0.570
332791,9533,NDB #,Foundation,"Olives, green, Manzanilla, stuffed with pimiento",0.103,3.20000000000000017763568394002504646778106689453125,g,"1 olive",0.003
331960,5746,NDB #,Foundation,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",9.45,174,g,"1 piece",16.4
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",5.05,94.7000000000000028421709430404007434844970703125,g,"1 drumstick, without skin",4.78
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",5.05,104,g,"1 drumstick, with skin",5.25
330415,1285,NDB #,Foundation,"Yogurt, Greek, strawberry, nonfat",0.208,150,g,"1 container, 5.3 oz",0.312
330137,1256,NDB #,Foundation,"Yogurt, Greek, plain, nonfat",0.211,156,g,"1 container",0.329
329370,1029,NDB #,Foundation,"Cheese, mozzarella, low moisture, part-skim",0.101,86.2000000000000028421709430404007434844970703125,g,"1 cup",0.087
328841,1015,NDB #,Foundation,"Cheese, cottage, lowfat, 2% milkfat",0.090,220,g,"1 cup",0.198
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.052,105,g,"1 cup",0.055
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.052,17,g,"1 slice",0.009
327357,9191,NDB #,Foundation,"Nectarines, raw",1.12,143,g,"1 cup,  slices",1.60
327357,9191,NDB #,Foundation,"Nectarines, raw",1.12,140,g,"1 serving, NLEA",1.57
327357,9191,NDB #,Foundation,"Nectarines, raw",1.12,142,g,"1 each,  2-1/2 dia",1.59
327357,9191,NDB #,Foundation,"Nectarines, raw",1.12,156,g,"1 each, 2-3/4 dia",1.75
327357,9191,NDB #,Foundation,"Nectarines, raw",1.12,129,g,"1 each, 2-1/3 dia",1.44
327046,9148,NDB #,Foundation,"Kiwifruit, green, raw",0.370,100,g,"100 g",0.370
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.561,6,g,"1 teaspoon",0.034
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.561,249,g,"1 cup",1.40
326196,11236,NDB #,Foundation,"Kale, frozen, cooked, boiled, drained, without salt",0.457,118,g,"1 cup, cooked",0.539
325871,18069,NDB #,Foundation,"Bread, white, commercially prepared",4.76,27.300000000000000710542735760100185871124267578125,g,"1 slice",1.30
325524,12537,NDB #,Foundation,"Seeds, sunflower seed kernels, dry roasted, with salt added",6.96,127,g,"1 cup",8.84
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,147,g,"1 serving, NLEA ",1.18
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,161,g,"1 fruit, medium (2-2/3 dia)",1.30
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,225,g,"1 fruit, extra large (3 dia)",1.81
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,173,g,"1 fruit, large (2-3/4 dia)",1.39
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,154,g,"1 cup, slices with skin",1.24
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.806,147,g,"1 fruit, small (2-1/2 dia)",1.18
325198,1042,NDB #,Foundation,"Cheese, pasteurized process, American, vitamin D fortified",0.095,20.60000000000000142108547152020037174224853515625,g,"1 slice",0.020
325287,9123,NDB #,Foundation,"Grapefruit juice, white, canned or bottled, unsweetened",0.253,257,g,"1 cup",0.650
325036,1032,NDB #,Foundation,"Cheese, parmesan, grated",0.078,7.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.006
324653,11937,NDB #,Foundation,"Pickles, cucumber, dill or kosher dill",0.109,40.39999999999999857891452847979962825775146484375,g,"1 spear",0.044
324317,11296,NDB #,Foundation,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",1.57,20.199999999999999289457264239899814128875732421875,g,"1 piece",0.317
323505,11233,NDB #,Foundation,"Kale, raw",1.18,20.60000000000000142108547152020037174224853515625,g,"1 cup, pieces of ~1",0.243
323294,12563,NDB #,Foundation,"Nuts, almonds, dry roasted, with salt added",3.10,135,g,"1 cup, whole",4.18
323121,7022,NDB #,Foundation,"Frankfurter, beef, unheated",2.25,48.60000000000000142108547152020037174224853515625,g,"1 piece",1.09
321358,16158,NDB #,Foundation,"Hummus, commercial",0.948,33.89999999999999857891452847979962825775146484375,g,"2 tablespoon",0.321
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.805,152,g,"1 cup",1.22
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.805,49.7000000000000028421709430404007434844970703125,g,"5 tomatoes",0.400
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",3.95,85,g,"3 oz",3.36
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",3.95,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",13.4
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",3.75,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.06
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",3.75,453.6000000000000227373675443232059478759765625,g,"1 lb",17.0
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",2.20,313,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",6.89
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",2.20,85,g,"3 oz",1.87
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",6.29,85,g,"3 oz",5.35
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",6.29,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",21.4
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",4.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.13
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",4.00,453.6000000000000227373675443232059478759765625,g,"1 lb",18.1
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",5.97,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.69
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",5.97,453.6000000000000227373675443232059478759765625,g,"1 lb",27.1
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",4.64,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.32
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",4.64,453.6000000000000227373675443232059478759765625,g,"1 lb",21.0
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",4.21,85,g,"3 oz",3.58
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",4.21,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",14.3
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",5.32,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.51
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",5.32,85,g,"1 patty (cooked from 4 oz raw)",4.52
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",8.30,85,g,"3 oz",7.06
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",8.30,263,g,"1 unit, cooked (yield from 1 lb raw meat)",21.8
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",1.90,113,g,"4 oz",2.15
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",1.90,453.6000000000000227373675443232059478759765625,g,"1 lb",8.62
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",8.03,85,g,"3 oz",6.82
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",8.03,299,g,"1 unit, cooked (yield from 1 lb raw meat)",24.0
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",5.52,85,g,"3 oz",4.69
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",5.52,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.56
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",5.52,113,g,"4 oz",6.24
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",6.58,205,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",13.5
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",6.58,85,g,"3 oz",5.59
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",8.24,272,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",22.4
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",8.24,85,g,"3 oz",7.00
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",5.82,236,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",13.7
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",5.82,85,g,"3 oz",4.95
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",7.91,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.24
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",7.91,289,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",22.9
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",8.44,453.6000000000000227373675443232059478759765625,g,"1 lb",38.3
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",8.44,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.39
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",8.02,283,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",22.7
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",8.02,85,g,"3 oz",6.82
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",10.7,160,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",17.1
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",10.7,85,g,"3 oz",9.10
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",8.87,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",23.9
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",8.87,85,g,"3 oz",7.54
175278,17117,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",6.42,191,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",12.3
