fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2346391,11253,NDB #,Foundation,"Lettuce, leaf, green, raw",0.071,100,g,"100 g",0.071
2346408,11112,NDB #,Foundation,"Cabbage, red, raw",0.179,100,g,"100 g",0.179
2346395,12142,NDB #,Foundation,"Nuts, pecans, halves, raw",0.171,100,g,"100 g",0.171
2346390,11257,NDB #,Foundation,"Lettuce, leaf, red, raw",0.074,100,g,"100 g",0.074
2346407,11109,NDB #,Foundation,"Cabbage, green, raw",0.138,100,g,"100 g",0.138
2346389,100281,NDB #,Foundation,"Lettuce, romaine, green, raw",0.063,100,g,"100 g",0.063
2346385,1017,NDB #,Foundation,"Cream cheese, full fat, block",0.039,100,g,"100 g",0.039
2346387,1056,NDB #,Foundation,"Cream, sour, full fat",0.038,100,g,"100 g",0.038
2346394,12155,NDB #,Foundation,"Nuts, walnuts, English, halves, raw",0.660,100,g,"100 g",0.660
2346404,100286,NDB #,Foundation,"Sweet potatoes, orange flesh, without skin, raw",0.124,100,g,"100 g",0.124
2346386,1053,NDB #,Foundation,"Cream, heavy",0.031,100,g,"100 g",0.031
2346402,100284,NDB #,Foundation,"Potatoes, red, without skin, raw",0.144,100,g,"100 g",0.144
2346403,100285,NDB #,Foundation,"Potatoes, gold, without skin, raw",0.145,100,g,"100 g",0.145
2346400,11052,NDB #,Foundation,"Beans, snap, green, raw",0.121,100,g,"100 g",0.121
2346401,100283,NDB #,Foundation,"Potatoes, russet, without skin, raw",0.157,100,g,"100 g",0.157
2262075,12220,NDB #,Foundation,"Flaxseed, ground",0.393,100,g,"100 g",0.393
2262072,16098,NDB #,Foundation,"Peanut butter, creamy",0.381,100,g,"100 g",0.381
2262073,100271,NDB #,Foundation,"Sesame butter, creamy",0.595,100,g,"100 g",0.595
2262074,12195,NDB #,Foundation,"Almond butter, creamy",0.084,100,g,"100 g",0.084
2261421,100274,NDB #,Foundation,"Flour, oat, whole grain",0.148,100,g,"100 g",0.148
2261420,100273,NDB #,Foundation,"Flour, almond",0.100,100,g,"100 g",0.100
2261422,11413,NDB #,Foundation,"Flour, potato",0.582,100,g,"100 g",0.582
2259792,1088,NDB #,Foundation,"Buttermilk, low fat",0.039,100,g,"100 g",0.039
2259796,1019,NDB #,Foundation,"Cheese, feta, whole milk, crumbled",0.038,100,g,"100 g",0.038
2259794,1293,NDB #,Foundation,"Yogurt, Greek, plain, whole milk",0.044,100,g,"100 g",0.044
2259795,100272,NDB #,Foundation,"Cheese, parmesan, grated, refrigerated",0.023,100,g,"100 g",0.023
2259793,1116,NDB #,Foundation,"Yogurt, plain, whole milk",0.045,100,g,"100 g",0.045
2258586,11124,NDB #,Foundation,"Carrots, mature, raw",0.146,100,g,"100 g",0.146
2258589,11951,NDB #,Foundation,"Peppers, bell, yellow, raw",0.292,100,g,"100 g",0.292
2258588,11333,NDB #,Foundation,"Peppers, bell, green, raw",0.247,100,g,"100 g",0.247
2258591,100278,NDB #,Foundation,"Peppers, bell, orange, raw",0.332,100,g,"100 g",0.332
2258587,11960,NDB #,Foundation,"Carrots, baby, raw",0.115,100,g,"100 g",0.115
2258590,11821,NDB #,Foundation,"Peppers, bell, red, raw",0.303,100,g,"100 g",0.303
2257044,100275,NDB #,Foundation,"Soy milk, sweetened, plain, refrigerated",0.036,100,g,"100 g",0.036
2257045,100276,NDB #,Foundation,"Almond milk, unsweetened, plain, refrigerated",0.000,100,g,"100 g",0.000
2257046,100277,NDB #,Foundation,"Oat milk, unsweetened, plain, refrigerated",0.006,100,g,"100 g",0.006
2003586,100268,NDB #,Foundation,"Flour, 00",0.055,100,g,"100 g",0.055
2003595,100267,NDB #,Foundation,"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",0.022,100,g,"100 g",0.022
2003603,100264,NDB #,Foundation,"Mushroom, beech",0.105,100,g,"100 g",0.105
2003589,100270,NDB #,Foundation,"Flour, semolina, fine",0.108,100,g,"100 g",0.108
2003604,100265,NDB #,Foundation,"Mushroom, pioppini",0.102,100,g,"100 g",0.102
2003597,9206,NDB #,Foundation,"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",0.041,100,g,"100 g",0.041
2003596,11540,NDB #,Foundation,"Tomato juice, with added ingredients, from concentrate, shelf stable",0.076,100,g,"100 g",0.076
2003599,100263,NDB #,Foundation,"Mushroom, king oyster",0.119,100,g,"100 g",0.119
2003593,100266,NDB #,Foundation,"Grape juice, white, with added vitamin C, from concentrate, shelf stable",0.014,100,g,"100 g",0.014
2003588,100269,NDB #,Foundation,"Flour, semolina, coarse and semi-coarse",0.083,100,g,"100 g",0.083
2003598,11243,NDB #,Foundation,"Mushroom, portabella",0.097,100,g,"100 g",0.097
2003590,9400,NDB #,Foundation,"Apple juice, with added vitamin C, from concentrate, shelf stable",0.014,100,g,"100 g",0.014
2003592,9130,NDB #,Foundation,"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",0.039,100,g,"100 g",0.039
2003600,11950,NDB #,Foundation,"Mushroom, enoki",0.119,100,g,"100 g",0.119
2003602,11993,NDB #,Foundation,"Mushroom, maitake",0.071,100,g,"100 g",0.071
2003601,11266,NDB #,Foundation,"Mushroom, crimini",0.113,100,g,"100 g",0.113
2003587,20140,NDB #,Foundation,"Flour, spelt, whole grain",0.235,100,g,"100 g",0.235
2003594,43382,NDB #,Foundation,"Cranberry juice, not fortified, from concentrate, shelf stable",0.009,100,g,"100 g",0.009
2003591,9209,NDB #,Foundation,"Orange juice, no pulp, not fortified, from concentrate, refrigerated",0.043,100,g,"100 g",0.043
1999629,11260,NDB #,Foundation,"Mushrooms, white button",0.077,100,g,"100 g",0.077
1999634,100261,NDB #,Foundation,"Tomato, roma",0.079,100,g,"100 g",0.079
1999628,11238,NDB #,Foundation,"Mushrooms, shiitake",0.159,100,g,"100 g",0.159
1999632,100260,NDB #,Foundation,"Spinach, baby",0.195,100,g,"100 g",0.195
1999633,11457,NDB #,Foundation,"Spinach, mature",0.214,100,g,"100 g",0.214
1999626,100259,NDB #,Foundation,"Mushroom, lion's mane",0.066,100,g,"100 g",0.066
1999627,11987,NDB #,Foundation,"Mushroom, oyster",0.099,100,g,"100 g",0.099
1999631,14091,NDB #,Foundation,"Almond milk, unsweetened, plain, shelf stable",0.000,100,g,"100 g",0.000
1999630,16222,NDB #,Foundation,"Soy milk, unsweetened, plain, shelf stable",0.055,100,g,"100 g",0.055
1750341,9503,NDB #,Foundation,"Apples, gala, with skin, raw",0.032,100,g,"100 g",0.032
1750340,9504,NDB #,Foundation,"Apples, fuji, with skin, raw",0.035,100,g,"100 g",0.035
1750339,9500,NDB #,Foundation,"Apples, red delicious, with skin, raw",0.021,100,g,"100 g",0.021
1750342,9502,NDB #,Foundation,"Apples, granny smith, with skin, raw",0.028,100,g,"100 g",0.028
1750343,9501,NDB #,Foundation,"Apples, honeycrisp, with skin, raw",0.033,100,g,"100 g",0.033
1105314,9040,NDB #,Foundation,"Bananas, ripe and slightly ripe, raw",0.209,115,g,"1 Banana, Peeled",0.240
1105073,100254,NDB #,Foundation,"Bananas, overripe, raw",0.234,110,g,"1 Banana, Peeled",0.257
1104867,100257,NDB #,Foundation,"Flour, rice, glutinous",0.044,100,g,"100 g",0.044
1104913,100256,NDB #,Foundation,"Flour, pastry, unenriched, unbleached",0.065,100,g,"100 g",0.065
1104812,20090,NDB #,Foundation,"Flour, rice, brown",0.132,100,g,"100 g",0.132
1104705,16117,NDB #,Foundation,"Flour, soy, defatted",0.618,100,g,"100 g",0.618
1104766,16115,NDB #,Foundation,"Flour, soy, full-fat",0.340,100,g,"100 g",0.340
790508,1001,NDB #,Foundation,"Butter, stick, salted",0.000,100,g,"100 g",0.000
790214,20061,NDB #,Foundation,"Flour, rice, white, unenriched",0.052,100,g,"100 g",0.052
790146,20083,NDB #,Foundation,"Flour, bread, white, enriched, unbleached",0.079,100,g,"100 g",0.079
790276,100251,NDB #,Foundation,"Flour, corn, yellow, fine meal, enriched",0.130,100,g,"100 g",0.130
790018,20481,NDB #,Foundation,"Flour, wheat, all-purpose, unenriched, unbleached",0.085,100,g,"100 g",0.085
789890,20081,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, bleached",0.066,100,g,"100 g",0.066
789951,20581,NDB #,Foundation,"Flour, wheat, all-purpose, enriched, unbleached",0.079,100,g,"100 g",0.079
790085,20080,NDB #,Foundation,"Flour, whole wheat, unenriched",0.268,100,g,"100 g",0.268
748967,1123,NDB #,Foundation,"Eggs, Grade A, Large, egg whole",0.063,50.2999999999999971578290569595992565155029296875,g,"1 egg, whole without shell",0.032
747447,11090,NDB #,Foundation,"Broccoli, raw",0.191,76,g,"1 cup, chopped",0.145
746785,5666,NDB #,Foundation,"Turkey, ground, 93% lean, 7% fat, pan-broiled crumbles",0.497,155,g,"1 paired cooked w, crumbles",0.770
746782,1077,NDB #,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",0.061,249,g,"1 cup",0.152
746780,7089,NDB #,Foundation,"Sausage, Italian, pork, mild, cooked, pan-fried",0.343,86.599999999999994315658113919198513031005859375,g,"1 link, medium",0.297
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.554,80.400000000000005684341886080801486968994140625,g,"1 link, medium",0.445
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.554,185,g,"1 cup, ground",1.02
746781,100173,NDB #,Foundation,"Sausage, pork, chorizo, link or ground, cooked, pan-fried",0.554,186,g,"1 link, long",1.03
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",0.335,27.89999999999999857891452847979962825775146484375,g,"1 link",0.093
746783,7919,NDB #,Foundation,"Sausage, turkey, breakfast links, mild, raw",0.335,450,g,"1 package",1.51
746777,6164,NDB #,Foundation,"Sauce, salsa, ready-to-serve",0.176,35.7000000000000028421709430404007434844970703125,g,"2 tablespoon",0.063
746779,7954,NDB #,Foundation,"Sausage, breakfast sausage, beef, pre-cooked, unprepared",0.150,18.60000000000000142108547152020037174224853515625,g,"1 link",0.028
746776,1085,NDB #,Foundation,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",0.058,246,g,"1 cup",0.143
746778,1079,NDB #,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",0.061,245,g,"1 cup",0.149
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.026,148,g,"1 each, small",0.038
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.026,230,g,"1 each, large",0.060
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.026,178,g,"1 each, medium",0.046
746773,9412,NDB #,Foundation,"Pears, raw, bartlett",0.026,140,g,"1 cup, slices",0.036
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",0.170,41.7999999999999971578290569595992565155029296875,g,"3 pieces",0.071
746774,36622,NDB #,Foundation,"Restaurant, Chinese, sweet and sour pork",0.170,611,g,"1 order",1.04
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,55,g,"1 wedge, small (1/8 of small melon)",0.022
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,552,g,"1 each, medium (about 5 dia)",0.221
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,156,g,"1 cup, diced",0.062
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,138,g,"10 pieces, balls",0.055
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,160,g,"1 cup, cubes",0.064
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,814,g,"1 each, large (about 6-1/2 dia)",0.326
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,441,g,"1 each, small (about 4-1/4 dia)",0.176
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,102,g,"1 wedge, large (1/8 of large melon)",0.041
746770,9181,NDB #,Foundation,"Melons, cantaloupe, raw",0.040,69,g,"1 wedge, medium (1/8 of medium melon)",0.028
746772,1082,NDB #,Foundation,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",0.060,246,g,"1 cup",0.148
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.079,140,g,"1 each,  2-7/8 dia",0.111
746771,9202,NDB #,Foundation,"Oranges, raw, navels",0.079,165,g,"1 cup, sections no membranes",0.130
746767,1040,NDB #,Foundation,"Cheese, swiss",0.070,10.9000000000000003552713678800500929355621337890625,g,"1 slice, thin",0.008
746767,1040,NDB #,Foundation,"Cheese, swiss",0.070,21.89999999999999857891452847979962825775146484375,g,"1 slice, regular",0.015
746765,1227,NDB #,Foundation,"Cheese, dry white, queso seco",0.091,97.2999999999999971578290569595992565155029296875,g,"1 cup, grated",0.089
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.106,149,g,"1 cup",0.158
746768,9094,NDB #,Foundation,"Figs, dried, uncooked",0.106,8.4000000000000003552713678800500929355621337890625,g,"1 each",0.009
746769,11251,NDB #,Foundation,"Lettuce, cos or romaine, raw",0.078,581,g,"1 bunch",0.453
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.099,129,g,"0.5 cup",0.128
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.099,258,g,"1 cup",0.255
746766,1036,NDB #,Foundation,"Cheese, ricotta, whole milk",0.099,64.599999999999994315658113919198513031005859375,g,"0.2 cup",0.064
746759,23385,NDB #,Foundation,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.575,284,g,"1 steak, raw",1.63
746760,23362,NDB #,Foundation,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.638,690,g,"1 roast, raw",4.40
746763,13236,NDB #,Foundation,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8 fat, choice, cooked, grilled",0.753,360,g,"1 steak, cooked",2.71
746761,23359,NDB #,Foundation,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.626,788,g,"1 roast, raw",4.93
746764,11130,NDB #,Foundation,"Carrots, frozen, unprepared",0.088,100,g,"100 g",0.088
746762,13468,NDB #,Foundation,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8 fat, select, raw",0.751,525,g,"1 steak, raw",3.94
746758,23377,NDB #,Foundation,"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0 fat, select, cooked, roasted",0.670,462,g,"1 roast, cooked",3.10
335240,18075,NDB #,Foundation,"Bread, whole-wheat, commercially prepared",0.216,32.10000000000000142108547152020037174224853515625,g,"1 slice",0.069
334720,36408,NDB #,Foundation,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)",0.172,126,g,"1 piece",0.217
334628,36412,NDB #,Foundation,"Restaurant, Latino, tamale, pork",0.132,142,g,"1 piece",0.187
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",0.320,107,g,"1 can, drained solids",0.342
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",0.320,142,g,"1 can, total can contents",0.454
333476,15066,NDB #,Foundation,"Fish, pollock, raw",0.069,177,g,"1 fillet",0.122
333374,15033,NDB #,Foundation,"Fish, haddock, raw",0.281,176,g,"1 fillet",0.495
333008,100192,NDB #,Foundation,"Cookies, oatmeal, soft, with raisins",0.070,27,g,"1 cookie",0.019
332791,9533,NDB #,Foundation,"Olives, green, Manzanilla, stuffed with pimiento",0.000,3.20000000000000017763568394002504646778106689453125,g,"1 olive",0.000
331960,5746,NDB #,Foundation,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",0.921,174,g,"1 piece",1.60
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.372,94.7000000000000028421709430404007434844970703125,g,"1 drumstick, without skin",0.352
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.372,104,g,"1 drumstick, with skin",0.387
330415,1285,NDB #,Foundation,"Yogurt, Greek, strawberry, nonfat",0.050,150,g,"1 container, 5.3 oz",0.075
330137,1256,NDB #,Foundation,"Yogurt, Greek, plain, nonfat",0.064,156,g,"1 container",0.100
329370,1029,NDB #,Foundation,"Cheese, mozzarella, low moisture, part-skim",0.090,86.2000000000000028421709430404007434844970703125,g,"1 cup",0.078
328841,1015,NDB #,Foundation,"Cheese, cottage, lowfat, 2% milkfat",0.057,220,g,"1 cup",0.125
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.069,105,g,"1 cup",0.072
328637,1009,NDB #,Foundation,"Cheese, cheddar",0.069,17,g,"1 slice",0.012
327357,9191,NDB #,Foundation,"Nectarines, raw",0.025,143,g,"1 cup,  slices",0.036
327357,9191,NDB #,Foundation,"Nectarines, raw",0.025,140,g,"1 serving, NLEA",0.035
327357,9191,NDB #,Foundation,"Nectarines, raw",0.025,142,g,"1 each,  2-1/2 dia",0.036
327357,9191,NDB #,Foundation,"Nectarines, raw",0.025,156,g,"1 each, 2-3/4 dia",0.039
327357,9191,NDB #,Foundation,"Nectarines, raw",0.025,129,g,"1 each, 2-1/3 dia",0.032
327046,9148,NDB #,Foundation,"Kiwifruit, green, raw",0.061,100,g,"100 g",0.061
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.069,6,g,"1 teaspoon",0.004
326698,2046,NDB #,Foundation,"Mustard, prepared, yellow",0.069,249,g,"1 cup",0.172
326196,11236,NDB #,Foundation,"Kale, frozen, cooked, boiled, drained, without salt",0.063,118,g,"1 cup, cooked",0.074
325871,18069,NDB #,Foundation,"Bread, white, commercially prepared",0.092,27.300000000000000710542735760100185871124267578125,g,"1 slice",0.025
325524,12537,NDB #,Foundation,"Seeds, sunflower seed kernels, dry roasted, with salt added",0.760,127,g,"1 cup",0.965
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,147,g,"1 serving, NLEA ",0.037
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,161,g,"1 fruit, medium (2-2/3 dia)",0.040
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,225,g,"1 fruit, extra large (3 dia)",0.056
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,173,g,"1 fruit, large (2-3/4 dia)",0.043
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,154,g,"1 cup, slices with skin",0.039
325430,9236,NDB #,Foundation,"Peaches, yellow, raw",0.025,147,g,"1 fruit, small (2-1/2 dia)",0.037
325287,9123,NDB #,Foundation,"Grapefruit juice, white, canned or bottled, unsweetened",0.000,257,g,"1 cup",0.000
325198,1042,NDB #,Foundation,"Cheese, pasteurized process, American, vitamin D fortified",0.056,20.60000000000000142108547152020037174224853515625,g,"1 slice",0.012
325036,1032,NDB #,Foundation,"Cheese, parmesan, grated",0.081,7.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.006
324653,11937,NDB #,Foundation,"Pickles, cucumber, dill or kosher dill",0.034,40.39999999999999857891452847979962825775146484375,g,"1 spear",0.014
324317,11296,NDB #,Foundation,"Onion rings, breaded, par fried, frozen, prepared, heated in oven",0.127,20.199999999999999289457264239899814128875732421875,g,"1 piece",0.026
323505,11233,NDB #,Foundation,"Kale, raw",0.147,20.60000000000000142108547152020037174224853515625,g,"1 cup, pieces of ~1",0.030
323294,12563,NDB #,Foundation,"Nuts, almonds, dry roasted, with salt added",0.075,135,g,"1 cup, whole",0.101
323121,7022,NDB #,Foundation,"Frankfurter, beef, unheated",0.130,48.60000000000000142108547152020037174224853515625,g,"1 piece",0.063
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.060,152,g,"1 cup",0.091
321360,100147,NDB #,Foundation,"Tomatoes, grape, raw",0.060,49.7000000000000028421709430404007434844970703125,g,"5 tomatoes",0.030
321358,16158,NDB #,Foundation,"Hummus, commercial",0.143,33.89999999999999857891452847979962825775146484375,g,"2 tablespoon",0.048
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.000,85,g,"3 oz",0.000
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.000,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.000
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.460,85,g,"3 oz",0.391
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.460,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",1.56
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.470,313,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",1.47
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.470,85,g,"3 oz",0.399
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",0.530,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.150
175299,17160,NDB #,SR Legacy,"Game meat, buffalo, water, raw",0.530,453.6000000000000227373675443232059478759765625,g,"1 lb",2.40
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.418,85,g,"3 oz",0.355
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.418,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",1.42
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.380,85,g,"3 oz",0.323
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.380,263,g,"1 unit, cooked (yield from 1 lb raw meat)",0.999
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.446,85,g,"3 oz",0.379
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.446,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.126
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.446,113,g,"4 oz",0.504
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.390,85,g,"3 oz",0.332
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.390,299,g,"1 unit, cooked (yield from 1 lb raw meat)",1.17
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.383,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.109
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.383,85,g,"1 patty (cooked from 4 oz raw)",0.326
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.240,236,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.566
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.240,85,g,"3 oz",0.204
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.300,160,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.480
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.300,85,g,"3 oz",0.255
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.490,453.6000000000000227373675443232059478759765625,g,"1 lb",2.22
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.490,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.139
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.300,272,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.816
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.300,85,g,"3 oz",0.255
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.290,283,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.821
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.290,85,g,"3 oz",0.246
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.320,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.861
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.320,85,g,"3 oz",0.272
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.460,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.130
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.460,289,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",1.33
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.350,205,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.717
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.350,85,g,"3 oz",0.297
175280,17119,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean only, raw",0.400,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.113
175280,17119,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean only, raw",0.400,453.6000000000000227373675443232059478759765625,g,"1 lb",1.81
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.420,453.6000000000000227373675443232059478759765625,g,"1 lb",1.90
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.420,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.119
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.390,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.111
